created_at,entry_id,current_occupancy,temperature,humidity
2025-02-24 19:10:38 UTC,6475,2.0,16.88,49.40475002746217
2025-02-24 19:11:00 UTC,6476,5.0,17.08,49.64903522745405
2025-02-24 19:20:10 UTC,6477,,16.49,49.63270921990272
2025-02-24 19:20:33 UTC,6478,1.0,16.49,49.63270921990272
2025-02-24 19:20:59 UTC,6479,5.0,16.59,50.12048327396551
2025-02-24 19:21:28 UTC,6480,9.0,16.49,49.88165783984091
2025-02-24 19:21:47 UTC,6481,11.0,16.59,49.85214651116456
2025-02-24 19:22:03 UTC,6482,15.0,16.49,49.72654059652408
2025-02-24 19:22:19 UTC,6483,17.0,16.39,50.11367853825458
2025-02-24 19:22:35 UTC,6484,16.0,16.39,50.11367853825458
2025-02-24 19:23:03 UTC,6485,16.0,16.19,50.18585993578347
2025-02-24 19:23:23 UTC,6486,13.0,16.19,50.18585993578347
2025-02-24 19:23:45 UTC,6487,16.0,15.99,50.55381448900436
2025-02-24 19:24:15 UTC,6488,16.0,15.89,50.53458954684652
2025-02-24 19:24:38 UTC,6489,16.0,15.89,50.87960403266034
2025-02-24 19:25:05 UTC,6490,18.0,15.79,50.51104592997545
2025-02-24 19:25:24 UTC,6491,20.0,15.79,50.51104592997545
2025-02-24 19:26:02 UTC,6492,19.0,15.59,50.53360537357712
2025-02-24 19:26:34 UTC,6493,18.0,15.49,50.4391180806493
2025-02-24 19:27:00 UTC,6494,18.0,15.69,50.26950781972576
2025-02-24 19:27:30 UTC,6495,13.0,15.69,50.26950781972576
2025-02-24 19:27:46 UTC,6496,18.0,15.79,50.23768539988244
2025-02-24 19:28:15 UTC,6497,21.0,15.89,50.523386190528136
2025-02-24 19:28:32 UTC,6498,21.0,15.99,50.42920856676152
2025-02-27 14:23:52 UTC,6499,,16.39,49.90498761270823
2025-02-27 14:24:16 UTC,6500,3.0,16.29,49.62489191869543
2025-02-27 14:24:52 UTC,6501,1.0,16.19,49.43971650871787
2025-02-27 14:25:11 UTC,6502,1.0,16.09,49.68018580647973
2025-02-27 14:25:34 UTC,6503,4.0,15.99,49.90384860029404
2025-02-27 14:25:53 UTC,6504,6.0,15.89,50.113964891282265
2025-02-27 14:26:20 UTC,6505,7.0,15.79,49.83835969316454
2025-02-27 14:26:41 UTC,6506,12.0,15.69,49.958391828778986
2025-02-27 14:27:04 UTC,6507,11.0,15.59,49.812063030180575
2025-02-27 14:27:33 UTC,6508,7.0,15.49,49.66908332335501
2025-02-27 14:27:57 UTC,6509,4.0,15.39,49.81567264183949
2025-02-27 14:28:16 UTC,6510,5.0,15.29,49.8397241532849
2025-02-27 14:28:43 UTC,6511,4.0,15.19,49.945679150395854
2025-02-27 14:29:00 UTC,6512,0.0,15.09,50.04580175881943
2025-02-27 14:29:27 UTC,6513,1.0,15.09,49.90509876769501
2025-02-27 14:30:01 UTC,6514,6.0,15.0,49.56173118761612
2025-02-27 14:30:23 UTC,6515,9.0,15.0,49.13318943793569
2025-02-27 14:30:45 UTC,6516,10.0,15.0,49.479804312557526
2025-02-27 14:31:10 UTC,6517,13.0,15.0,49.47273663156247
2025-02-27 14:31:32 UTC,6518,12.0,15.0,49.833144183233344
2025-02-27 14:31:51 UTC,6519,11.0,15.0,49.833144183233344
2025-02-27 14:32:14 UTC,6520,9.0,15.0,49.999209644237965
2025-02-27 14:32:40 UTC,6521,12.0,15.0,49.716299403181175
2025-02-27 14:33:01 UTC,6522,7.0,15.0,49.583142457361205
2025-02-27 14:33:24 UTC,6523,5.0,15.0,49.47904787189388
2025-02-27 14:33:40 UTC,6524,5.0,15.0,49.26544199321331
2025-02-27 14:34:08 UTC,6525,7.0,15.0,49.41026070433541
2025-02-27 14:34:32 UTC,6526,10.0,15.1,49.46547721694398
2025-02-27 14:34:55 UTC,6527,7.0,15.2,49.1564114550497
2025-02-27 14:35:20 UTC,6528,7.0,15.3,49.60857259013519
2025-02-28 13:49:22 UTC,6529,4.0,15.3,49.60857259013519
2025-02-28 13:50:50 UTC,6530,4.0,15.9,50.49946227603154
2025-02-28 13:51:12 UTC,6531,4.0,16.0,50.96138940075625
2025-02-28 13:51:39 UTC,6532,0.0,16.0,50.96138940075625
2025-02-28 13:52:02 UTC,6533,1.0,16.0,50.49052275914134
2025-02-28 13:52:24 UTC,6534,4.0,15.9,50.62420022825723
2025-02-28 13:52:47 UTC,6535,2.0,15.8,50.79488960437317
2025-02-28 13:53:05 UTC,6536,1.0,15.7,51.21151718225853
2025-02-28 13:53:34 UTC,6537,2.0,15.6,50.74921239935292
2025-02-28 13:54:03 UTC,6538,4.0,15.5,50.43812249407021
2025-02-28 13:54:22 UTC,6539,1.0,15.5,50.44017006173728
2025-02-28 13:54:45 UTC,6540,3.0,15.5,50.70930605062627
2025-02-28 13:55:10 UTC,6541,3.0,15.6,50.66630672176285
2025-02-28 13:55:37 UTC,6542,1.0,15.7,50.560860537104304
2025-02-28 13:56:01 UTC,6543,2.0,15.7,50.58958502290713
2025-02-28 13:56:20 UTC,6544,0.0,15.7,50.47893414063821
2025-02-28 13:56:48 UTC,6545,1.0,15.7,50.73360473966627
2025-02-28 13:57:14 UTC,6546,3.0,15.6,50.76243902128985
2025-02-28 13:57:32 UTC,6547,1.0,15.7,51.18378563309246
2025-02-28 13:57:57 UTC,6548,4.0,15.7,51.63140960090762
2025-02-28 13:58:20 UTC,6549,8.0,15.8,52.11690264859849
2025-02-28 13:58:39 UTC,6550,7.0,15.9,52.40695345828347
2025-02-28 13:59:06 UTC,6551,8.0,15.9,52.40695345828347
2025-02-28 13:59:30 UTC,6552,11.0,15.8,51.731912674589
2025-02-28 13:59:48 UTC,6553,8.0,15.8,51.731912674589
2025-02-28 14:00:17 UTC,6554,7.0,15.8,52.15151962118592
2025-02-28 14:00:39 UTC,6555,4.0,15.9,51.66018120697451
2025-02-28 14:01:10 UTC,6556,7.0,16.0,51.81368452203357
2025-02-28 14:01:34 UTC,6557,10.0,16.0,51.37913486179016
2025-02-28 14:02:01 UTC,6558,9.0,15.9,51.52137565338333
2025-02-28 14:02:22 UTC,6559,12.0,16.0,51.59989404598642
2025-02-28 14:02:48 UTC,6560,12.0,16.1,51.33818580305888
2025-02-28 14:03:10 UTC,6561,7.0,16.0,51.15275294087305
2025-02-28 14:03:35 UTC,6562,8.0,15.9,50.82146916517329
2025-02-28 14:04:02 UTC,6563,10.0,16.0,50.88825193446027
2025-02-28 14:04:22 UTC,6564,8.0,15.9,50.84515310017431
2025-02-28 14:04:47 UTC,6565,12.0,15.8,50.47517335676828
2025-02-28 14:05:04 UTC,6566,17.0,15.7,50.264044437553416
2025-02-28 14:05:30 UTC,6567,16.0,15.6,49.78342781008745
2025-02-28 14:05:48 UTC,6568,14.0,15.5,50.09938518114033
2025-02-28 14:06:15 UTC,6569,12.0,15.4,50.12730317387543
2025-02-28 14:06:45 UTC,6570,17.0,15.3,50.07056383135311
2025-02-28 14:07:12 UTC,6571,22.0,15.2,50.01327754221005
2025-02-28 14:07:34 UTC,6572,27.0,15.1,49.65080456181423
2025-02-28 14:07:55 UTC,6573,30.0,15.0,49.91593324860466
2025-02-28 14:08:17 UTC,6574,29.0,15.0,49.91593324860466
2025-02-28 14:08:38 UTC,6575,27.0,15.0,50.20276739270327
2025-02-28 14:09:04 UTC,6576,30.0,15.0,50.41474605313744
2025-02-28 14:09:31 UTC,6577,29.0,15.0,50.869021304687934
2025-02-28 14:09:54 UTC,6578,32.0,15.0,50.66079120853385
2025-02-28 14:10:20 UTC,6579,32.0,15.0,50.63972627917113
2025-02-28 14:10:47 UTC,6580,37.0,15.0,50.255054401990606
2025-02-28 14:11:14 UTC,6581,42.0,15.0,50.51503116297725
2025-02-28 14:11:43 UTC,6582,47.0,15.0,50.643416653140605
2025-02-28 14:12:00 UTC,6583,52.0,15.0,50.89064160577063
2025-02-28 14:12:27 UTC,6584,52.0,15.0,50.96259569940627
2025-02-28 14:12:50 UTC,6585,49.0,15.0,51.01006753855274
2025-02-28 14:13:19 UTC,6586,47.0,15.0,51.32447621542503
2025-02-28 14:13:42 UTC,6587,51.0,15.0,51.12819435108847
2025-02-28 14:14:08 UTC,6588,55.0,15.0,51.05216756502086
2025-02-28 14:14:41 UTC,6589,60.0,15.0,51.50912894420352
2025-02-28 14:14:57 UTC,6590,64.0,15.0,51.65277778831373
2025-02-28 14:15:26 UTC,6591,63.0,15.0,51.7873066549103
2025-02-28 14:15:54 UTC,6592,61.0,15.0,51.4643384779826
2025-02-28 14:16:12 UTC,6593,64.0,15.0,51.91251554388072
2025-02-28 14:16:30 UTC,6594,64.0,15.0,51.99548766278618
2025-02-28 14:16:53 UTC,6595,63.0,15.0,51.77960051672367
2025-02-28 14:17:10 UTC,6596,63.0,15.0,51.77060434267951
2025-02-28 14:17:41 UTC,6597,64.0,15.0,51.98846361481549
2025-02-28 14:17:56 UTC,6598,66.0,15.0,52.13082612718926
2025-02-28 14:18:22 UTC,6599,67.0,15.0,51.71974109166089
2025-02-28 14:18:44 UTC,6600,69.0,15.0,51.28218177572537
2025-02-28 14:19:05 UTC,6601,73.0,15.0,51.57394086315593
2025-02-28 14:19:30 UTC,6602,72.0,15.0,52.024403802186775
2025-02-28 14:19:47 UTC,6603,70.0,15.0,52.38661260375693
2025-02-28 14:20:17 UTC,6604,69.0,15.0,52.87605513925198
2025-02-28 14:20:41 UTC,6605,64.0,15.0,52.85812914118467
2025-02-28 14:20:59 UTC,6606,64.0,15.0,52.9913238236715
2025-02-28 14:21:18 UTC,6607,64.0,15.0,52.66282453174132
2025-02-28 14:21:42 UTC,6608,64.0,15.0,53.11939671943448
2025-02-28 14:22:08 UTC,6609,65.0,15.0,52.97717544399032
2025-02-28 14:22:35 UTC,6610,61.0,15.0,53.29496119001482
2025-02-28 14:23:01 UTC,6611,56.0,15.0,52.85288356880535
2025-02-28 14:23:25 UTC,6612,53.0,15.0,53.3034073685777
2025-02-28 14:23:42 UTC,6613,50.0,15.0,52.86421785501969
2025-02-28 14:24:12 UTC,6614,49.0,15.0,53.14622430413087
2025-02-28 14:39:45 UTC,6615,47.0,15.0,53.10945517779242
2025-03-02 18:26:45 UTC,6616,,16.18,49.64551999698884
2025-03-02 18:27:00 UTC,6617,1.0,16.18,49.64551999698884
2025-03-02 18:27:31 UTC,6618,3.0,16.48,49.90308538347556
2025-03-02 18:27:51 UTC,6619,2.0,17.08,49.92223533966432
2025-03-02 18:31:47 UTC,6620,2.0,17.38,49.981103777914576
2025-03-02 18:32:07 UTC,6621,5.0,17.68,50.47447519115322
2025-03-02 18:32:28 UTC,6622,6.0,17.68,50.47447519115322
2025-03-02 18:32:51 UTC,6623,11.0,17.98,50.8323873204675
2025-03-02 18:33:07 UTC,6624,11.0,18.28,50.79514244728277
2025-03-02 18:33:41 UTC,6625,12.0,18.58,51.14244236149212
2025-03-02 18:34:04 UTC,6626,15.0,18.88,51.33406114634007
2025-03-02 18:34:30 UTC,6627,10.0,19.18,51.501273899279454
2025-03-02 18:34:56 UTC,6628,8.0,19.48,51.51388548294826
2025-03-02 18:35:15 UTC,6629,10.0,19.78,51.35989555742502
2025-03-02 18:35:39 UTC,6630,10.0,20.08,51.08058749929064
2025-03-02 18:35:56 UTC,6631,12.0,20.38,50.622716754243456
2025-03-02 18:36:23 UTC,6632,10.0,20.68,50.83372343262533
2025-03-02 18:36:50 UTC,6633,15.0,20.98,51.21164585699759
2025-03-02 18:37:10 UTC,6634,15.0,21.28,50.82055244903186
2025-03-02 18:37:34 UTC,6635,13.0,21.58,51.1441738194412
2025-03-02 18:37:51 UTC,6636,11.0,21.88,50.72858039653978
2025-03-02 18:38:16 UTC,6637,11.0,22.18,50.28918944094515
2025-03-02 18:38:33 UTC,6638,10.0,22.48,49.97880837884251
2025-03-02 18:39:03 UTC,6639,9.0,22.78,50.38444615612964
2025-03-02 18:39:20 UTC,6640,12.0,23.08,50.04510347208362
2025-03-02 18:39:48 UTC,6641,12.0,23.38,49.692714321604136
2025-03-02 18:40:14 UTC,6642,7.0,23.68,50.08983062084034
2025-03-02 18:40:36 UTC,6643,6.0,23.98,49.98332441091324
2025-03-02 18:41:01 UTC,6644,7.0,24.28,49.96408397597402
2025-03-04 14:41:04 UTC,6645,,16.29,49.99086612597391
2025-03-04 14:41:23 UTC,6646,,16.69,50.070989722693774
2025-03-04 14:41:41 UTC,6647,,16.99,50.47237282217864
2025-03-04 14:42:03 UTC,6648,,17.29,50.14548015648303
2025-03-04 14:42:27 UTC,6649,4.0,17.59,49.78897716028348
2025-03-04 14:42:53 UTC,6650,7.0,17.59,49.78897716028348
2025-03-04 14:43:11 UTC,6651,6.0,18.19,49.89100577038989
2025-03-04 14:43:32 UTC,6652,6.0,18.79,50.29190754922249
2025-03-04 14:43:56 UTC,6653,5.0,19.09,50.01590318063145
2025-03-04 14:44:18 UTC,6654,6.0,19.39,49.9327744632458
2025-03-04 14:44:37 UTC,6655,10.0,19.39,49.9327744632458
2025-03-04 14:44:52 UTC,6656,11.0,19.69,50.02745314885173
2025-03-04 14:45:13 UTC,6657,12.0,19.99,50.11045909693044
2025-03-04 14:45:30 UTC,6658,15.0,20.29,50.40866324450666
2025-03-04 14:45:45 UTC,6659,12.0,20.29,50.40866324450666
2025-03-04 14:46:04 UTC,6660,12.0,20.59,50.50234147838491
2025-03-04 14:46:24 UTC,6661,15.0,20.59,50.50234147838491
2025-03-04 14:46:44 UTC,6662,15.0,20.49,50.33312368548089
2025-03-04 14:47:02 UTC,6663,16.0,20.39,50.56195729722268
2025-03-04 14:47:33 UTC,6664,16.0,20.19,50.27162213813949
2025-03-04 14:47:58 UTC,6665,20.0,20.19,50.27162213813949
2025-03-04 14:48:17 UTC,6666,20.0,20.09,50.37387116041649
2025-03-04 14:48:40 UTC,6667,16.0,19.99,50.58525399152736
2025-03-04 14:49:00 UTC,6668,14.0,19.89,50.70641954788172
2025-03-04 14:49:19 UTC,6669,15.0,19.79,50.800941667243286
2025-03-04 14:49:37 UTC,6670,18.0,19.79,50.800941667243286
2025-03-04 14:49:55 UTC,6671,14.0,19.69,50.76208672030065
2025-03-04 14:50:16 UTC,6672,14.0,19.59,50.87261379406123
2025-03-04 14:50:33 UTC,6673,16.0,19.49,50.49173901711102
2025-03-04 14:50:56 UTC,6674,19.0,19.49,50.49173901711102
2025-03-04 14:51:27 UTC,6675,19.0,19.39,50.81186890406383
2025-03-04 14:51:51 UTC,6676,15.0,19.29,50.90837325069169
2025-03-04 14:52:14 UTC,6677,16.0,19.29,50.90837325069169
2025-03-04 14:52:37 UTC,6678,17.0,16.81,49.19
2025-03-04 14:53:10 UTC,6679,18.0,17.11,49.63
2025-03-04 14:53:30 UTC,6680,20.0,17.71,50.13
2025-03-04 14:53:58 UTC,6681,22.0,18.01,49.74
2025-03-04 14:54:22 UTC,6682,26.0,18.31,49.75
2025-03-04 14:54:47 UTC,6683,28.0,18.31,49.75
2025-03-04 14:55:14 UTC,6684,28.0,18.61,50.06
2025-03-04 14:55:32 UTC,6685,30.0,19.21,50.69
2025-03-04 14:55:51 UTC,6686,29.0,19.51,50.83
2025-03-04 14:56:11 UTC,6687,32.0,19.81,51.05
2025-03-04 14:56:30 UTC,6688,33.0,20.11,51.37
2025-03-04 14:56:51 UTC,6689,32.0,20.41,51.13
2025-03-04 14:57:10 UTC,6690,29.0,20.41,51.13
2025-03-04 15:00:56 UTC,6691,,16.19,49.54
2025-03-04 15:01:15 UTC,6692,,16.49,49.66
2025-03-04 15:01:34 UTC,6693,,16.79,49.77
2025-03-04 15:01:54 UTC,6694,4.0,16.79,49.77
2025-03-04 15:02:13 UTC,6695,3.0,17.09,49.65
2025-03-04 15:02:43 UTC,6696,3.0,17.69,49.48
2025-03-04 15:03:24 UTC,6697,4.0,18.29,49.55
2025-03-04 15:03:51 UTC,6698,0.0,18.29,49.55
2025-03-04 15:04:14 UTC,6699,2.0,18.59,49.38
2025-03-04 15:04:33 UTC,6700,0.0,19.19,49.46
2025-03-04 15:04:52 UTC,6701,0.0,19.49,49.25
2025-03-04 15:05:08 UTC,6702,0.0,19.79,49.67
2025-03-04 15:05:31 UTC,6703,4.0,20.09,49.32
2025-03-04 15:05:48 UTC,6704,1.0,20.09,49.32
2025-03-04 15:06:03 UTC,6705,2.0,20.39,49.81
2025-03-04 15:06:18 UTC,6706,4.0,20.39,49.81
2025-03-04 15:06:50 UTC,6707,3.0,20.69,49.35
2025-03-04 15:07:09 UTC,6708,1.0,20.59,49.67
2025-03-04 15:07:25 UTC,6709,5.0,20.49,50.04
2025-03-04 15:07:43 UTC,6710,8.0,20.39,49.8
2025-03-04 15:07:58 UTC,6711,7.0,20.29,49.89
2025-03-04 15:08:17 UTC,6712,6.0,20.19,50.2
2025-03-04 15:08:34 UTC,6713,8.0,20.19,50.2
2025-03-04 15:08:55 UTC,6714,11.0,20.09,49.96
2025-03-04 15:09:13 UTC,6715,15.0,19.99,50.16
2025-03-04 15:09:31 UTC,6716,16.0,19.89,50.37
2025-03-04 15:09:51 UTC,6717,17.0,19.79,50.7
2025-03-04 15:10:19 UTC,6718,20.0,19.69,50.49
2025-03-04 15:10:48 UTC,6719,23.0,19.49,50.88
2025-03-04 15:11:04 UTC,6720,21.0,19.39,51.22
2025-03-04 15:11:21 UTC,6721,18.0,19.39,51.22
2025-03-04 15:11:48 UTC,6722,18.0,19.29,51.35
2025-03-04 15:14:18 UTC,6723,,16.62,50.07
2025-03-04 15:14:55 UTC,6724,,17.22,49.49
2025-03-04 15:15:20 UTC,6725,,17.52,49.68
2025-03-04 15:15:36 UTC,6726,1.0,17.52,49.68
2025-03-04 15:16:03 UTC,6727,1.0,18.12,49.69
2025-03-04 15:16:18 UTC,6728,4.0,18.42,49.86
2025-03-04 15:16:37 UTC,6729,2.0,18.42,49.86
2025-03-04 15:16:55 UTC,6730,3.0,18.72,49.5
2025-03-04 15:17:27 UTC,6731,3.0,19.32,49.34
2025-03-04 15:17:44 UTC,6732,0.0,19.32,49.34
2025-03-04 15:18:10 UTC,6733,2.0,19.92,49.08
2025-03-04 15:18:26 UTC,6734,1.0,20.22,49.22
2025-03-04 15:18:55 UTC,6735,2.0,20.22,49.22
2025-03-04 15:19:10 UTC,6736,4.0,20.52,49.14
2025-03-04 15:19:35 UTC,6737,5.0,20.42,49.5
2025-03-04 15:20:00 UTC,6738,7.0,20.32,49.33
2025-03-04 15:20:16 UTC,6739,8.0,20.22,49.49
2025-03-04 15:20:36 UTC,6740,4.0,20.12,49.35
2025-03-04 15:21:05 UTC,6741,5.0,20.02,49.41
2025-03-04 15:21:22 UTC,6742,0.0,20.02,49.41
2025-03-04 15:21:40 UTC,6743,3.0,19.92,49.1
2025-03-04 15:22:21 UTC,6744,4.0,19.72,49.36
2025-03-04 15:22:40 UTC,6745,0.0,19.62,49.15
2025-03-04 15:23:04 UTC,6746,1.0,19.52,48.67
2025-03-04 15:23:19 UTC,6747,4.0,19.52,48.67
2025-03-04 15:23:45 UTC,6748,5.0,19.42,48.53
2025-03-04 15:24:11 UTC,6749,5.0,19.22,48.33
2025-03-04 15:24:31 UTC,6750,8.0,19.22,48.33
2025-03-04 15:24:48 UTC,6751,8.0,19.02,48.51
2025-03-04 15:25:16 UTC,6752,7.0,18.92,48.39
2025-03-04 15:25:33 UTC,6753,9.0,18.92,48.39
2025-03-04 15:25:56 UTC,6754,12.0,18.82,48.65
2025-03-04 15:26:14 UTC,6755,13.0,18.62,48.13
2025-03-04 15:26:36 UTC,6756,15.0,18.52,48.32
2025-03-04 15:26:59 UTC,6757,13.0,18.42,48.13
2025-03-04 15:27:14 UTC,6758,16.0,18.42,48.13
2025-03-04 15:27:31 UTC,6759,18.0,18.32,48.61
2025-03-04 15:27:46 UTC,6760,18.0,18.22,48.43
2025-03-04 15:31:24 UTC,6761,,16.84,50.15
2025-03-04 15:31:44 UTC,6762,1.0,16.54,50.12
2025-03-04 15:32:10 UTC,6763,2.0,16.34,49.73
2025-03-04 15:32:35 UTC,6764,1.0,16.34,49.73
2025-03-04 15:32:55 UTC,6765,2.0,16.24,50.02
2025-03-04 15:33:28 UTC,6766,0.0,16.14,49.54
2025-03-04 15:33:50 UTC,6767,3.0,16.04,49.86
2025-03-04 15:34:08 UTC,6768,3.0,15.94,49.87
2025-03-04 15:34:35 UTC,6769,1.0,15.84,50.26
2025-03-04 15:34:52 UTC,6770,3.0,15.84,49.84
2025-03-04 15:35:14 UTC,6771,7.0,15.84,49.84
2025-03-04 15:35:39 UTC,6772,7.0,15.94,49.58
2025-03-04 15:36:02 UTC,6773,9.0,16.04,49.51
2025-03-04 15:36:25 UTC,6774,12.0,16.14,49.06
2025-03-04 15:36:42 UTC,6775,9.0,16.14,49.06
2025-03-04 15:37:04 UTC,6776,7.0,16.24,48.7
2025-03-04 15:37:31 UTC,6777,4.0,16.34,48.74
2025-03-04 15:37:56 UTC,6778,3.0,16.24,49.05
2025-03-04 15:38:11 UTC,6779,5.0,16.14,48.82
2025-03-04 15:38:34 UTC,6780,7.0,15.94,48.72
2025-03-04 15:38:56 UTC,6781,8.0,15.84,48.49
2025-03-04 15:39:27 UTC,6782,10.0,15.74,48.67
2025-03-04 15:39:46 UTC,6783,13.0,15.74,48.67
2025-03-04 15:40:02 UTC,6784,15.0,15.74,48.23
2025-03-04 15:40:27 UTC,6785,11.0,15.64,48.22
2025-03-04 15:40:54 UTC,6786,7.0,15.64,47.96
2025-03-04 15:41:11 UTC,6787,11.0,15.54,47.66
2025-03-04 15:41:36 UTC,6788,10.0,15.64,47.89
2025-03-04 15:41:58 UTC,6789,6.0,15.54,48.26
2025-03-04 15:42:26 UTC,6790,3.0,15.64,48.2
2025-03-04 15:42:41 UTC,6791,3.0,15.74,48.46
2025-03-04 15:43:00 UTC,6792,5.0,15.74,48.46
2025-03-04 15:43:19 UTC,6793,4.0,15.94,48.79
2025-03-04 15:43:43 UTC,6794,1.0,15.84,49.1
2025-03-04 15:44:03 UTC,6795,3.0,15.74,48.87
2025-03-04 15:44:31 UTC,6796,0.0,15.64,49.22
2025-03-04 15:44:51 UTC,6797,3.0,15.64,49.22
2025-03-04 15:45:06 UTC,6798,5.0,15.54,48.87
2025-03-04 15:45:26 UTC,6799,3.0,15.44,49.25
2025-03-04 15:45:57 UTC,6800,0.0,15.34,49.4
2025-03-04 15:46:17 UTC,6801,2.0,15.24,49.5
2025-03-04 15:46:37 UTC,6802,3.0,15.34,49.2
2025-03-04 15:47:03 UTC,6803,4.0,15.34,49.66
2025-03-04 15:47:24 UTC,6804,2.0,15.24,49.35
2025-03-04 15:47:39 UTC,6805,0.0,15.24,49.35
2025-03-04 15:48:02 UTC,6806,0.0,15.04,49.36
2025-03-04 15:48:24 UTC,6807,2.0,15.04,49.44
2025-03-04 15:48:42 UTC,6808,3.0,15.04,49.44
2025-03-04 15:49:06 UTC,6809,3.0,15.0,49.11
2025-03-04 15:49:29 UTC,6810,1.0,15.0,49.11
2025-03-04 15:49:45 UTC,6811,0.0,15.0,49.06
2025-03-04 15:50:03 UTC,6812,0.0,15.0,48.94
2025-03-04 15:52:20 UTC,6813,,16.55,50.16
2025-03-04 15:52:50 UTC,6814,,17.25,50.98
2025-03-04 15:53:18 UTC,6815,,17.55,50.97
2025-03-04 15:53:39 UTC,6816,1.0,17.55,50.97
2025-03-04 15:54:03 UTC,6817,1.0,18.15,51.37
2025-03-04 15:54:25 UTC,6818,0.0,18.45,51.65
2025-03-04 15:54:53 UTC,6819,3.0,18.45,51.65
2025-03-04 15:55:11 UTC,6820,6.0,18.75,51.96
2025-03-04 15:55:36 UTC,6821,9.0,19.05,52.29
2025-03-04 15:55:58 UTC,6822,8.0,19.35,52.74
2025-03-04 15:56:17 UTC,6823,5.0,19.65,53.1
2025-03-04 15:56:34 UTC,6824,6.0,19.95,52.97
2025-03-04 15:56:57 UTC,6825,10.0,20.25,52.95
2025-03-04 15:57:17 UTC,6826,7.0,20.55,53.07
2025-03-04 15:57:36 UTC,6827,5.0,20.45,52.87
2025-03-04 15:57:53 UTC,6828,6.0,20.35,53.3
2025-03-04 15:58:12 UTC,6829,3.0,20.35,53.3
2025-03-04 15:58:27 UTC,6830,3.0,20.25,52.93
2025-03-04 15:58:54 UTC,6831,5.0,20.05,53.72
2025-03-04 15:59:15 UTC,6832,6.0,20.05,53.72
2025-03-04 15:59:40 UTC,6833,5.0,19.95,53.88
2025-03-04 15:59:57 UTC,6834,5.0,19.75,54.31
2025-03-04 16:00:22 UTC,6835,3.0,19.65,54.47
2025-03-04 16:00:49 UTC,6836,6.0,19.55,54.52
2025-03-04 16:01:04 UTC,6837,9.0,19.55,54.52
2025-03-04 16:01:27 UTC,6838,10.0,19.45,54.21
2025-03-04 16:01:44 UTC,6839,10.0,19.35,54.37
2025-03-04 16:02:03 UTC,6840,10.0,19.25,54.7
2025-03-04 16:02:21 UTC,6841,6.0,19.25,54.7
2025-03-04 16:02:38 UTC,6842,5.0,19.15,54.83
2025-03-04 16:02:54 UTC,6843,1.0,19.05,54.77
2025-03-04 16:03:16 UTC,6844,1.0,18.95,54.56
2025-03-04 16:03:39 UTC,6845,4.0,18.95,54.56
2025-03-04 16:03:59 UTC,6846,7.0,18.75,54.77
2025-03-04 16:04:19 UTC,6847,9.0,18.75,54.77
2025-03-04 16:04:48 UTC,6848,12.0,18.65,54.35
2025-03-04 16:05:03 UTC,6849,14.0,18.55,54.58
2025-03-04 16:05:18 UTC,6850,11.0,18.55,54.58
2025-03-04 16:05:46 UTC,6851,11.0,18.35,54.89
2025-03-04 16:06:01 UTC,6852,15.0,18.35,54.89
2025-03-04 16:06:18 UTC,6853,12.0,18.25,54.95
2025-03-04 16:06:42 UTC,6854,11.0,18.25,54.95
2025-03-04 16:07:33 UTC,6855,9.0,18.15,55.42
2025-03-04 16:08:05 UTC,6856,8.0,18.05,55.83
2025-03-04 16:08:21 UTC,6857,7.0,17.95,56.06
2025-03-04 16:08:39 UTC,6858,4.0,18.05,55.31
2025-03-04 16:09:03 UTC,6859,4.0,18.35,55.02
2025-03-04 16:09:19 UTC,6860,4.0,18.65,54.94
2025-03-04 16:09:44 UTC,6861,5.0,18.95,54.71
2025-03-04 16:10:07 UTC,6862,8.0,19.25,54.56
2025-03-04 16:10:25 UTC,6863,10.0,19.55,54.13
2025-03-04 16:10:47 UTC,6864,12.0,19.85,54.35
2025-03-04 16:11:12 UTC,6865,14.0,20.15,54.21
2025-03-04 16:11:33 UTC,6866,10.0,20.15,54.21
2025-03-04 16:11:59 UTC,6867,10.0,20.75,54.03
2025-03-04 16:12:18 UTC,6868,12.0,20.65,53.72
2025-03-04 16:12:35 UTC,6869,13.0,20.65,53.72
2025-03-04 16:13:07 UTC,6870,11.0,20.55,53.8
2025-03-04 16:13:32 UTC,6871,13.0,20.45,54.06
2025-03-04 16:13:50 UTC,6872,10.0,20.35,53.93
2025-03-04 16:14:09 UTC,6873,12.0,20.25,54.05
2025-03-04 16:14:30 UTC,6874,11.0,20.15,53.61
2025-03-04 16:14:46 UTC,6875,7.0,20.05,53.3
2025-03-04 16:15:07 UTC,6876,4.0,20.05,53.3
2025-03-04 16:15:32 UTC,6877,6.0,19.95,53.12
2025-03-04 16:16:00 UTC,6878,6.0,19.75,53.32
2025-03-04 16:16:17 UTC,6879,9.0,19.75,53.32
2025-03-04 16:16:41 UTC,6880,11.0,19.55,53.72
2025-03-04 16:16:56 UTC,6881,8.0,19.55,53.72
2025-03-04 16:17:16 UTC,6882,9.0,19.45,53.87
2025-03-04 16:17:33 UTC,6883,11.0,19.45,53.87
2025-03-04 16:17:54 UTC,6884,11.0,19.35,54.24
2025-03-04 16:18:12 UTC,6885,11.0,19.25,53.78
2025-03-04 16:18:27 UTC,6886,14.0,19.25,53.78
2025-03-04 16:18:52 UTC,6887,14.0,19.05,52.88
