created_at,entry_id,current_occupancy,temperature,humidity
2025-02-02 14:15:49 UTC,3767,18.0,19.61,51.65479165371482
2025-02-02 14:16:16 UTC,3768,21.0,19.71,51.45439173161189
2025-02-02 14:16:38 UTC,3769,16.0,19.81,51.159835475603
2025-02-02 14:17:02 UTC,3770,15.0,19.91,51.218413730456746
2025-02-02 14:17:23 UTC,3771,16.0,20.01,51.439572779751394
2025-02-02 14:17:47 UTC,3772,20.0,20.11,51.18329037201004
2025-02-02 14:18:12 UTC,3773,21.0,20.21,51.27181555155984
2025-02-02 14:18:35 UTC,3774,18.0,20.31,51.15383171667667
2025-02-02 14:18:56 UTC,3775,19.0,20.41,51.16233110037204
2025-02-02 14:19:19 UTC,3776,18.0,20.51,51.05724910475489
2025-02-02 14:19:53 UTC,3777,18.0,20.61,50.85606839935858
2025-02-02 14:20:15 UTC,3778,13.0,20.71,51.28288063571397
2025-02-02 14:20:38 UTC,3779,11.0,20.81,51.218115108777376
2025-02-02 14:20:58 UTC,3780,14.0,20.91,51.16299534323106
2025-02-02 14:21:21 UTC,3781,15.0,21.01,50.7465367833109
2025-02-02 14:21:46 UTC,3782,17.0,21.11,50.422448210207904
2025-02-02 14:22:02 UTC,3783,19.0,21.01,49.96911971747273
2025-02-02 14:22:27 UTC,3784,20.0,20.91,49.50258936726161
2025-02-02 14:22:49 UTC,3785,24.0,20.81,49.8200371938382
2025-02-02 14:23:11 UTC,3786,24.0,20.71,50.023756794900414
2025-02-02 14:23:35 UTC,3787,22.0,20.61,50.1106197735133
2025-02-02 14:23:57 UTC,3788,17.0,20.51,50.12253604758011
2025-02-02 14:24:13 UTC,3789,18.0,20.41,49.850061581989166
2025-02-02 14:24:38 UTC,3790,20.0,20.31,49.98711006351481
2025-02-02 14:25:04 UTC,3791,20.0,20.21,50.245353036172254
2025-02-02 14:25:27 UTC,3792,18.0,20.11,50.389760399274586
2025-02-02 14:25:44 UTC,3793,19.0,20.01,50.65377845667972
2025-02-02 14:26:07 UTC,3794,19.0,19.91,50.70777366901387
2025-02-02 14:26:22 UTC,3795,20.0,19.81,50.34283128990313
2025-02-02 14:26:48 UTC,3796,22.0,19.71,49.85693550221575
2025-02-02 14:27:11 UTC,3797,22.0,19.61,50.06759713485832
2025-02-02 14:27:33 UTC,3798,21.0,19.71,49.74610145645792
2025-02-02 14:27:54 UTC,3799,21.0,19.61,49.9863189119844
2025-02-02 14:28:12 UTC,3800,20.0,19.51,49.86619445827963
2025-02-02 14:28:33 UTC,3801,19.0,19.61,49.7066727761404
2025-02-02 14:28:57 UTC,3802,18.0,19.71,50.014878886876105
2025-02-02 14:29:14 UTC,3803,20.0,19.81,49.94068278597024
2025-02-02 14:29:39 UTC,3804,22.0,19.71,50.24357245615537
2025-02-02 14:30:03 UTC,3805,24.0,19.61,49.90855779359952
2025-02-02 14:30:21 UTC,3806,19.0,19.51,49.61185117519543
2025-02-02 14:30:53 UTC,3807,20.0,19.41,49.40163900296289
2025-02-02 14:31:16 UTC,3808,23.0,19.51,49.10350879433464
2025-02-02 14:31:41 UTC,3809,18.0,19.61,49.47111920348078
2025-02-02 14:32:06 UTC,3810,15.0,19.51,49.20110275794827
2025-02-02 14:32:28 UTC,3811,11.0,19.41,48.99379792437288
2025-02-02 14:32:52 UTC,3812,6.0,19.31,49.29428442356793
2025-02-02 14:33:14 UTC,3813,5.0,19.21,48.986880225126185
2025-02-02 14:33:41 UTC,3814,5.0,19.11,48.4885789249573
2025-02-02 14:34:01 UTC,3815,1.0,19.01,48.1796628553507
2025-02-02 14:34:18 UTC,3816,1.0,18.91,48.1202691057326
2025-02-02 14:34:43 UTC,3817,2.0,18.81,48.457465614751975
2025-02-02 14:35:03 UTC,3818,5.0,18.91,48.001241014173495
2025-02-02 14:35:31 UTC,3819,5.0,19.01,47.51328165567017
2025-02-02 14:35:52 UTC,3820,3.0,19.11,47.62226792447119
2025-02-02 14:47:05 UTC,3821,,16.47,49.721194249611166
2025-02-02 14:47:24 UTC,3822,1.0,16.47,49.721194249611166
2025-02-02 14:47:53 UTC,3823,4.0,16.37,49.54077367096368
2025-02-02 14:48:13 UTC,3824,3.0,16.27,49.89695797721589
2025-02-02 14:48:34 UTC,3825,6.0,16.17,49.59791123392038
2025-02-02 14:48:57 UTC,3826,8.0,16.07,49.922700159696966
2025-02-02 14:49:28 UTC,3827,9.0,15.97,50.03029304507927
2025-02-02 14:49:51 UTC,3828,6.0,16.07,50.38637259066844
2025-02-02 14:50:16 UTC,3829,7.0,15.97,50.152793497979935
2025-02-02 14:50:45 UTC,3830,3.0,15.87,50.073767340826166
2025-02-02 14:51:06 UTC,3831,1.0,15.97,50.39476803500582
2025-02-02 14:51:31 UTC,3832,2.0,15.87,50.3146636721121
2025-02-02 14:51:50 UTC,3833,1.0,15.97,50.13497299127286
2025-02-02 14:52:17 UTC,3834,2.0,16.07,50.14637129517794
2025-02-02 14:52:43 UTC,3835,3.0,16.17,50.35531933432456
2025-02-02 14:53:07 UTC,3836,1.0,16.27,50.550733249422926
2025-02-02 14:53:31 UTC,3837,3.0,16.37,50.69190716195136
2025-02-02 14:53:52 UTC,3838,1.0,16.47,50.65548456490139
2025-02-02 14:54:13 UTC,3839,1.0,16.57,50.61946816497856
2025-02-02 14:54:41 UTC,3840,2.0,16.67,50.63226617068759
2025-02-02 14:55:10 UTC,3841,7.0,16.77,50.393181089538906
2025-02-02 14:55:25 UTC,3842,9.0,16.87,50.210825944720845
2025-02-02 14:55:56 UTC,3843,10.0,16.97,50.30987149646403
2025-02-02 14:56:20 UTC,3844,15.0,17.07,50.39690952138722
2025-02-02 14:56:36 UTC,3845,19.0,17.17,50.789457416992015
2025-02-02 14:56:56 UTC,3846,20.0,17.27,50.32180591568476
2025-02-02 14:57:20 UTC,3847,20.0,17.37,50.5330964313288
2025-02-02 14:57:41 UTC,3848,19.0,17.47,50.24536015709297
2025-02-02 14:58:08 UTC,3849,21.0,17.57,49.86246138106498
2025-02-02 14:58:36 UTC,3850,23.0,17.67,49.95631875230291
2025-02-02 14:58:58 UTC,3851,20.0,17.77,50.12861783607946
2025-02-02 14:59:27 UTC,3852,22.0,17.87,49.77053267559475
2025-02-02 14:59:52 UTC,3853,26.0,17.97,50.07931694748519
2025-02-02 15:00:12 UTC,3854,28.0,18.07,49.65807207302079
2025-02-02 15:00:35 UTC,3855,28.0,17.97,49.3691351539774
2025-02-02 15:01:06 UTC,3856,29.0,18.07,49.81463754237985
2025-02-02 15:01:30 UTC,3857,24.0,18.17,49.92105200787788
2025-02-02 15:01:50 UTC,3858,21.0,18.27,49.66031659974108
2025-02-02 15:02:11 UTC,3859,20.0,18.37,49.57078503228352
2025-02-02 15:02:40 UTC,3860,23.0,18.47,49.42243109170142
2025-02-02 15:02:59 UTC,3861,26.0,18.37,49.22594452584289
2025-02-02 15:03:20 UTC,3862,28.0,18.27,48.86106390007289
2025-02-02 15:03:43 UTC,3863,29.0,18.17,48.46310860655491
2025-02-02 15:04:04 UTC,3864,34.0,18.07,48.3581502916376
2025-02-02 15:04:25 UTC,3865,36.0,17.97,48.16866681633254
2025-02-02 15:04:51 UTC,3866,38.0,17.87,48.53226927239359
2025-02-02 15:05:12 UTC,3867,40.0,17.77,48.93357014681192
2025-02-02 15:05:36 UTC,3868,38.0,17.67,48.64571713679871
2025-02-02 15:05:55 UTC,3869,35.0,17.57,48.624644541731975
2025-02-02 15:06:24 UTC,3870,36.0,17.47,48.151829645367776
2025-02-02 15:06:48 UTC,3871,41.0,17.37,48.370947254827314
2025-02-02 15:07:10 UTC,3872,41.0,17.27,48.85137511723632
2025-02-02 15:07:33 UTC,3873,38.0,17.17,48.73078320724727
2025-02-02 15:08:01 UTC,3874,38.0,17.07,48.58009071294427
2025-02-02 15:08:25 UTC,3875,33.0,16.97,48.26580831757825
2025-02-02 15:08:44 UTC,3876,31.0,16.87,47.8325633076304
2025-02-02 15:09:12 UTC,3877,32.0,16.77,48.15509560061102
2025-02-02 15:09:31 UTC,3878,36.0,16.67,47.69126236498679
2025-02-02 15:09:56 UTC,3879,37.0,16.57,47.433775379433214
2025-02-02 15:10:17 UTC,3880,38.0,16.67,46.99907709536763
2025-02-02 15:10:42 UTC,3881,37.0,16.77,47.48248209143857
2025-02-02 15:11:05 UTC,3882,40.0,16.87,47.96366802838445
2025-02-02 15:11:33 UTC,3883,40.0,16.97,47.47735898011419
2025-02-02 15:11:56 UTC,3884,43.0,17.07,47.348168502803006
2025-02-02 15:12:27 UTC,3885,43.0,17.17,47.02494239217015
2025-02-02 15:12:52 UTC,3886,46.0,17.27,46.71364736213199
2025-02-02 15:13:19 UTC,3887,49.0,17.37,46.53558410584921
2025-02-02 15:13:35 UTC,3888,48.0,17.47,46.11882511635149
2025-02-02 15:14:02 UTC,3889,48.0,17.57,45.94661298646367
2025-02-02 15:14:25 UTC,3890,52.0,17.37,46.0761240138055
2025-02-02 15:14:45 UTC,3891,54.0,17.47,45.8469760490181
2025-02-02 15:15:05 UTC,3892,52.0,17.57,45.457848870294086
2025-02-02 15:15:25 UTC,3893,51.0,17.57,45.457848870294086
2025-02-02 15:15:45 UTC,3894,48.0,17.67,45.21242212509742
2025-02-02 15:16:10 UTC,3895,48.0,17.77,45.1385784615308
2025-02-02 15:16:37 UTC,3896,47.0,17.87,45.37648816199112
2025-02-02 15:16:55 UTC,3897,52.0,17.97,45.161847152706
2025-02-02 15:17:23 UTC,3898,53.0,18.07,45.53236888538944
2025-02-02 16:20:10 UTC,3899,,16.47,49.50908590642585
2025-02-02 16:20:28 UTC,3900,1.0,16.47,49.50908590642585
2025-02-02 16:20:53 UTC,3901,5.0,16.57,49.39631532525522
2025-02-02 16:21:14 UTC,3902,10.0,16.47,49.12159903205114
2025-02-02 16:21:36 UTC,3903,12.0,16.57,48.63096868514953
2025-02-02 16:21:58 UTC,3904,13.0,16.47,48.98184783515235
2025-02-02 16:22:26 UTC,3905,11.0,16.57,48.55158698254826
2025-02-03 01:47:47 UTC,3906,,16.36,50.08179961731637
2025-02-03 01:48:07 UTC,3907,1.0,16.26,50.05202642032386
2025-02-03 01:48:25 UTC,3908,0.0,16.36,49.62332611397208
2025-02-03 01:48:46 UTC,3909,1.0,16.26,49.96115035702904
2025-02-03 01:49:09 UTC,3910,3.0,16.16,50.451772879509775
2025-02-03 01:49:26 UTC,3911,2.0,16.16,50.451772879509775
2025-02-03 01:49:46 UTC,3912,1.0,16.26,50.83475585251122
2025-02-03 01:50:09 UTC,3913,1.0,16.36,50.48718397766088
2025-02-03 01:50:25 UTC,3914,0.0,16.46,50.73451186857921
2025-02-03 01:50:54 UTC,3915,1.0,16.36,50.88206286275587
2025-02-03 01:51:13 UTC,3916,4.0,16.46,51.09305467997424
2025-02-03 01:51:31 UTC,3917,4.0,16.36,51.09039521406222
2025-02-03 01:51:57 UTC,3918,5.0,16.26,51.00094377613622
2025-02-03 01:52:32 UTC,3919,9.0,16.36,50.978404421120615
2025-02-03 01:52:54 UTC,3920,12.0,16.46,50.95993212272429
2025-02-03 01:53:18 UTC,3921,7.0,16.56,51.08175567907711
2025-02-03 01:53:40 UTC,3922,3.0,16.66,51.16349946555133
2025-02-03 01:54:06 UTC,3923,0.0,16.76,51.221105741119246
2025-02-03 01:54:25 UTC,3924,1.0,16.56,51.11657240713257
2025-02-03 01:54:51 UTC,3925,2.0,16.46,51.1376576669424
2025-02-03 01:55:09 UTC,3926,5.0,16.36,51.227768818532375
2025-02-03 01:55:29 UTC,3927,6.0,16.36,51.227768818532375
2025-02-03 01:55:53 UTC,3928,10.0,16.26,50.95359586377179
2025-02-03 01:56:15 UTC,3929,12.0,16.16,51.39147177223585
2025-02-03 01:56:35 UTC,3930,10.0,16.06,50.99213149811179
2025-02-03 01:57:02 UTC,3931,8.0,16.16,51.07454248358773
2025-02-03 01:57:22 UTC,3932,3.0,16.26,50.7663415020956
2025-02-03 01:57:48 UTC,3933,4.0,16.16,51.11878601477996
2025-02-07 16:58:13 UTC,3934,,16.6,50.41032023078037
2025-02-07 17:00:43 UTC,3935,,16.12,49.610215108485335
2025-02-07 17:01:00 UTC,3936,1.0,16.12,49.610215108485335
2025-02-07 17:01:23 UTC,3937,2.0,16.22,49.43196977778856
2025-02-07 17:01:44 UTC,3938,1.0,16.32,49.59977526982247
2025-02-07 17:02:09 UTC,3939,3.0,16.42,49.46209942921097
2025-02-07 17:02:29 UTC,3940,6.0,16.32,49.243352212823424
2025-02-07 17:02:52 UTC,3941,7.0,16.42,49.379092192869926
2025-02-07 17:03:15 UTC,3942,9.0,16.52,49.50739355547478
2025-02-07 17:03:40 UTC,3943,7.0,16.42,49.34401363191905
2025-02-07 17:04:03 UTC,3944,10.0,16.52,49.32863729611928
2025-02-07 17:04:26 UTC,3945,9.0,16.42,49.018528818337806
2025-02-07 17:04:51 UTC,3946,13.0,16.32,48.63401670106366
2025-02-07 17:05:13 UTC,3947,15.0,16.42,49.057252531703234
2025-02-07 17:05:36 UTC,3948,14.0,16.52,48.77505030398764
2025-02-07 17:05:59 UTC,3949,13.0,16.62,48.9091005228893
2025-02-07 17:06:20 UTC,3950,15.0,16.72,49.01497850315727
2025-02-07 17:06:53 UTC,3951,14.0,16.62,48.87417867979543
2025-02-07 17:07:09 UTC,3952,10.0,16.52,48.8485379058898
2025-02-07 17:07:30 UTC,3953,8.0,16.42,48.87738439141967
2025-02-07 17:07:53 UTC,3954,9.0,16.52,48.46608317559778
2025-02-07 17:08:36 UTC,3955,11.0,16.42,48.59056819992275
2025-02-07 17:08:56 UTC,3956,4.0,16.42,47.78985096378081
2025-02-07 17:09:21 UTC,3957,5.0,16.52,47.3964932748615
2025-02-07 17:09:39 UTC,3958,1.0,16.62,47.1221768839579
2025-02-07 17:09:58 UTC,3959,0.0,16.62,47.1221768839579
2025-02-07 17:10:22 UTC,3960,1.0,16.72,46.8506421537691
2025-02-07 17:10:54 UTC,3961,4.0,16.62,47.34798457946226
2025-02-07 17:11:14 UTC,3962,0.0,16.82,48.119473721448784
2025-02-07 17:11:40 UTC,3963,1.0,16.82,48.119473721448784
2025-02-07 17:11:58 UTC,3964,4.0,16.72,48.436270393982994
2025-02-07 17:12:26 UTC,3965,3.0,16.62,47.95798188246614
2025-02-07 17:12:49 UTC,3966,4.0,16.52,47.84589674066
2025-02-07 17:13:21 UTC,3967,2.0,16.62,47.53936380221208
2025-02-07 17:13:37 UTC,3968,5.0,16.72,47.14433440560024
2025-02-07 17:14:14 UTC,3969,3.0,16.82,47.40234430829421
2025-02-07 17:14:33 UTC,3970,1.0,16.92,47.25252337618328
2025-02-07 17:15:03 UTC,3971,4.0,17.02,47.46861527406144
2025-02-07 17:15:28 UTC,3972,1.0,16.92,47.70029996447207
2025-02-07 17:15:46 UTC,3973,0.0,16.82,47.63137989399305
2025-02-07 17:16:28 UTC,3974,1.0,16.92,47.38729158330536
2025-02-07 17:16:44 UTC,3975,8.0,17.02,46.999850445723325
2025-02-07 17:17:05 UTC,3976,9.0,17.12,47.07814014932061
2025-02-07 17:17:27 UTC,3977,10.0,17.02,47.19596082909806
2025-02-07 17:17:56 UTC,3978,13.0,17.12,47.51897477166658
2025-02-07 17:18:16 UTC,3979,10.0,17.02,47.85710166771535
2025-02-07 17:18:40 UTC,3980,13.0,17.12,47.602409535807176
2025-02-07 17:18:57 UTC,3981,15.0,17.02,47.396995345605816
2025-02-07 17:19:21 UTC,3982,16.0,16.92,47.20695651053427
2025-02-08 11:02:26 UTC,3983,1.0,,
2025-02-08 11:03:00 UTC,3984,6.0,16.31,50.141349864814
2025-02-08 11:03:15 UTC,3985,5.0,16.41,50.19366995209082
2025-02-08 11:03:41 UTC,3986,3.0,16.51,50.46740887226418
2025-02-08 11:04:10 UTC,3987,2.0,16.71,49.64796921733912
2025-02-08 11:04:29 UTC,3988,0.0,16.81,50.129194333936994
2025-02-08 14:28:22 UTC,3989,1.0,16.81,50.129194333936994
2025-02-08 14:28:45 UTC,3990,6.0,16.91,49.68942507504599
2025-02-08 14:29:09 UTC,3991,11.0,17.01,49.20608239071025
2025-02-08 14:29:39 UTC,3992,12.0,17.11,49.46796538403617
2025-02-08 14:29:58 UTC,3993,10.0,17.01,49.809107031852754
2025-02-08 14:30:27 UTC,3994,13.0,17.11,50.2335087151061
2025-02-08 14:30:52 UTC,3995,17.0,17.21,50.57442193727895
2025-02-08 14:31:08 UTC,3996,20.0,17.31,50.527136935805736
2025-02-08 14:31:39 UTC,3997,16.0,17.41,50.6238101286736
2025-02-08 14:31:55 UTC,3998,15.0,17.51,50.99300896890192
2025-02-08 14:32:19 UTC,3999,14.0,17.61,50.93658155919233
2025-02-08 14:32:48 UTC,4000,12.0,17.71,50.981668099122274
2025-02-08 14:33:04 UTC,4001,12.0,17.81,51.27581267329845
2025-02-08 14:33:22 UTC,4002,13.0,17.91,50.78334924824035
2025-02-08 14:33:46 UTC,4003,13.0,17.81,50.87367333216618
2025-02-08 14:34:16 UTC,4004,10.0,17.71,51.33305392562162
2025-02-08 14:34:37 UTC,4005,6.0,17.61,50.833060968806784
2025-02-08 14:34:57 UTC,4006,1.0,17.51,50.67359738916843
2025-02-08 14:35:19 UTC,4007,0.0,17.41,50.74478512195505
2025-02-08 14:35:43 UTC,4008,1.0,17.31,50.85161719837705
2025-02-08 14:36:05 UTC,4009,2.0,17.41,51.2800555283483
2025-02-08 14:36:35 UTC,4010,1.0,17.31,51.2258149319806
2025-02-08 14:36:59 UTC,4011,4.0,17.21,51.03016485201979
2025-02-08 14:37:27 UTC,4012,3.0,17.11,50.98141178106575
2025-02-08 14:37:45 UTC,4013,5.0,17.01,51.1377526304496
2025-02-08 14:38:14 UTC,4014,6.0,16.91,51.34401505976544
2025-02-08 14:38:37 UTC,4015,3.0,16.71,51.436363571885366
2025-02-08 14:38:57 UTC,4016,2.0,16.71,51.436363571885366
2025-02-08 14:39:14 UTC,4017,1.0,16.81,51.76823058672299
2025-02-08 14:39:48 UTC,4018,2.0,16.71,51.423315436532384
2025-02-08 14:40:06 UTC,4019,1.0,16.71,51.11457117936033
2025-02-08 14:40:30 UTC,4020,2.0,16.71,51.11457117936033
2025-02-08 14:40:52 UTC,4021,1.0,16.71,51.08676338244836
2025-02-08 14:41:16 UTC,4022,0.0,16.81,51.35735768447139
2025-02-08 14:41:32 UTC,4023,1.0,16.81,51.35735768447139
2025-02-08 14:42:00 UTC,4024,6.0,16.91,51.11375912908857
2025-02-08 14:42:18 UTC,4025,8.0,17.01,50.88946066734923
2025-02-08 14:42:45 UTC,4026,6.0,17.11,50.41118000687232
2025-02-08 14:43:13 UTC,4027,3.0,17.31,50.43638231715481
2025-02-08 14:43:30 UTC,4028,1.0,17.21,50.92763069915309
2025-02-08 14:43:45 UTC,4029,4.0,17.21,50.92763069915309
2025-02-08 14:44:06 UTC,4030,7.0,17.11,51.33013171395213
2025-02-08 14:44:25 UTC,4031,8.0,17.01,51.03405496340828
2025-02-08 14:44:58 UTC,4032,9.0,17.11,51.44109810369201
2025-02-08 14:45:19 UTC,4033,11.0,17.21,51.75452415994364
2025-02-08 14:45:44 UTC,4034,8.0,17.31,51.9428693526348
2025-02-08 14:46:00 UTC,4035,5.0,17.41,51.55141831211311
2025-02-08 14:46:20 UTC,4036,2.0,17.31,51.61893679635122
2025-02-08 14:46:42 UTC,4037,3.0,17.31,51.61893679635122
2025-02-08 14:47:06 UTC,4038,6.0,17.21,51.73369651906894
2025-02-08 14:47:22 UTC,4039,3.0,17.31,51.864324738941406
2025-02-08 14:47:39 UTC,4040,0.0,17.41,52.27292743092793
2025-02-08 14:48:00 UTC,4041,1.0,17.41,52.27292743092793
2025-02-08 14:48:22 UTC,4042,4.0,17.31,52.01062857852084
2025-02-08 14:48:58 UTC,4043,3.0,17.21,52.34936146387886
2025-02-08 14:49:15 UTC,4044,6.0,17.11,52.52084923297055
2025-02-08 14:49:33 UTC,4045,3.0,17.01,52.50971654803009
2025-02-08 14:49:55 UTC,4046,3.0,16.91,52.48072058990493
2025-02-08 14:50:12 UTC,4047,4.0,17.01,52.73119508195124
2025-02-08 14:50:40 UTC,4048,3.0,17.11,53.05641603002434
2025-02-08 14:50:59 UTC,4049,1.0,17.21,53.34907205814113
2025-02-08 14:51:40 UTC,4050,1.0,17.31,53.07576525614152
2025-02-08 14:52:04 UTC,4051,2.0,17.51,53.13272326503087
2025-02-08 14:52:23 UTC,4052,3.0,17.41,52.75520796889332
2025-02-08 14:52:45 UTC,4053,0.0,17.51,53.087559194632135
2025-02-08 14:53:10 UTC,4054,1.0,17.61,53.57777690618235
2025-02-08 14:53:28 UTC,4055,0.0,17.71,53.60280198815727
2025-02-08 14:53:49 UTC,4056,1.0,17.71,53.60280198815727
2025-02-08 14:54:18 UTC,4057,6.0,17.61,53.23101698281488
2025-02-08 14:54:43 UTC,4058,11.0,17.51,53.464905930504365
2025-02-08 14:55:07 UTC,4059,12.0,17.41,53.19367700897983
2025-02-08 14:55:39 UTC,4060,9.0,17.31,53.16576352136708
2025-02-08 14:55:55 UTC,4061,5.0,17.21,53.64637988902735
2025-02-08 14:56:15 UTC,4062,3.0,17.11,54.0315541466984
2025-02-08 14:56:40 UTC,4063,4.0,17.01,53.77876080472154
2025-02-08 14:57:03 UTC,4064,5.0,17.11,54.27837019072699
2025-02-08 14:57:23 UTC,4065,6.0,17.21,54.20751658875432
2025-02-08 14:57:49 UTC,4066,9.0,17.31,53.88538286573072
2025-02-08 14:58:06 UTC,4067,11.0,17.21,53.82264114562752
2025-02-08 14:58:35 UTC,4068,11.0,17.31,53.935269014885336
2025-02-08 14:58:56 UTC,4069,8.0,17.51,54.27421435208091
2025-02-08 14:59:30 UTC,4070,8.0,17.41,54.42573635286137
2025-02-08 14:59:48 UTC,4071,3.0,17.51,54.160965897615306
2025-02-08 15:00:11 UTC,4072,3.0,17.41,54.29123699008104
2025-02-08 15:00:32 UTC,4073,4.0,17.31,54.58842416902748
2025-02-08 15:00:59 UTC,4074,8.0,17.41,54.70980870013962
2025-02-08 15:01:17 UTC,4075,13.0,17.51,54.66106425406087
2025-02-08 15:01:33 UTC,4076,14.0,17.61,54.88448649075895
2025-02-08 15:02:02 UTC,4077,16.0,17.71,55.221356598125816
2025-02-08 15:02:31 UTC,4078,19.0,17.81,55.48341914572225
2025-02-08 15:02:55 UTC,4079,22.0,17.91,55.23639343865565
2025-02-08 15:03:11 UTC,4080,19.0,18.01,55.43649808309628
2025-02-08 15:03:36 UTC,4081,14.0,18.11,55.43902940350552
2025-02-08 15:04:01 UTC,4082,17.0,18.21,55.873520685659805
2025-02-08 15:04:18 UTC,4083,18.0,18.21,55.873520685659805
2025-02-08 15:04:47 UTC,4084,19.0,18.41,55.6463085568068
2025-02-08 15:05:04 UTC,4085,16.0,18.51,55.9036981960822
2025-02-08 15:05:21 UTC,4086,15.0,18.51,55.9036981960822
2025-02-08 15:05:42 UTC,4087,11.0,18.61,56.1168603860993
2025-02-08 15:06:10 UTC,4088,12.0,18.71,56.5166193037156
2025-02-08 15:06:30 UTC,4089,8.0,18.81,56.283932441599134
2025-02-08 15:06:56 UTC,4090,6.0,18.91,56.2511458268972
2025-02-08 15:07:20 UTC,4091,3.0,19.01,56.23739131800703
2025-02-08 15:07:48 UTC,4092,6.0,19.11,56.71408835612621
2025-02-08 15:08:09 UTC,4093,10.0,19.21,56.332347373157255
2025-02-08 15:08:36 UTC,4094,11.0,19.31,56.76884217290054
2025-02-08 15:08:58 UTC,4095,14.0,19.41,56.99847290027755
2025-02-08 15:09:35 UTC,4096,13.0,19.51,57.47132361486061
2025-02-08 15:09:51 UTC,4097,10.0,19.61,57.06232283937904
2025-02-08 15:10:17 UTC,4098,11.0,19.71,57.26858325346706
2025-02-08 15:10:33 UTC,4099,9.0,19.81,56.830847254146704
2025-02-08 15:11:05 UTC,4100,6.0,19.91,56.58416362635306
2025-02-08 15:11:27 UTC,4101,6.0,20.11,56.84763413805671
2025-02-08 15:11:46 UTC,4102,5.0,20.11,56.84763413805671
2025-02-08 15:12:09 UTC,4103,1.0,20.31,57.78674529057234
2025-02-08 15:12:30 UTC,4104,0.0,20.41,58.21949970257956
2025-02-08 15:12:47 UTC,4105,1.0,20.41,58.21949970257956
2025-02-08 15:13:15 UTC,4106,6.0,20.51,58.37743436328594
2025-02-08 15:13:33 UTC,4107,8.0,20.61,58.76048982411643
2025-02-08 15:14:01 UTC,4108,9.0,20.71,58.5908416338135
2025-02-08 15:14:27 UTC,4109,11.0,20.81,58.68289807252523
2025-02-08 15:14:58 UTC,4110,7.0,20.71,58.58949060888499
2025-02-08 15:15:17 UTC,4111,3.0,20.61,58.80305383642246
2025-02-08 15:15:43 UTC,4112,1.0,20.71,59.01299688577811
2025-02-08 15:16:09 UTC,4113,3.0,20.61,59.36260756984892
2025-02-08 15:16:36 UTC,4114,8.0,20.71,59.57638676442265
2025-02-08 15:16:58 UTC,4115,12.0,20.81,59.26603248091567
2025-02-08 15:17:24 UTC,4116,16.0,20.91,59.26992990343554
2025-02-08 15:17:45 UTC,4117,18.0,20.81,59.01111439060495
2025-02-08 15:18:05 UTC,4118,15.0,20.91,59.091601325143024
2025-02-08 15:18:32 UTC,4119,14.0,20.81,58.70099939429984
2025-02-08 15:18:57 UTC,4120,9.0,20.91,58.91954357578295
2025-02-08 15:19:22 UTC,4121,5.0,21.01,58.87297486870988
2025-02-08 15:19:52 UTC,4122,6.0,20.81,59.44204153219625
2025-02-08 15:20:07 UTC,4123,8.0,20.91,59.76186088852545
2025-02-08 15:20:27 UTC,4124,7.0,21.01,59.80618241477
2025-02-08 15:20:46 UTC,4125,6.0,21.01,59.80618241477
2025-02-08 15:21:03 UTC,4126,3.0,21.11,60.1368280782113
2025-02-08 15:21:31 UTC,4127,3.0,21.21,60.53188721935433
2025-02-08 15:21:50 UTC,4128,3.0,21.31,60.58992303000891
2025-02-08 15:22:17 UTC,4129,1.0,21.41,60.49294181385551
2025-02-08 15:22:45 UTC,4130,3.0,21.51,60.804384153002566
2025-02-08 15:23:08 UTC,4131,6.0,21.71,60.75441426180264
2025-02-08 15:23:27 UTC,4132,5.0,21.71,60.75441426180264
2025-02-08 15:23:48 UTC,4133,4.0,21.61,60.533098270028034
2025-02-08 15:24:23 UTC,4134,7.0,21.71,60.10300368062966
2025-02-08 15:24:45 UTC,4135,11.0,21.71,59.53324857811095
2025-02-08 15:25:09 UTC,4136,10.0,21.71,59.53324857811095
2025-02-08 15:25:32 UTC,4137,6.0,21.51,58.75176137909133
2025-02-08 15:25:54 UTC,4138,5.0,21.51,58.75176137909133
2025-02-08 15:26:17 UTC,4139,1.0,21.41,58.79570920233585
2025-02-08 15:26:44 UTC,4140,1.0,21.31,58.953683409055465
2025-02-08 15:27:02 UTC,4141,4.0,21.21,58.92815547178084
2025-02-08 15:27:29 UTC,4142,6.0,21.11,58.62329744558404
2025-02-08 15:27:55 UTC,4143,6.0,21.21,58.91033946341843
2025-02-08 15:28:13 UTC,4144,8.0,21.31,58.90513231312651
2025-02-08 15:28:29 UTC,4145,9.0,21.21,58.826697452462746
2025-02-08 15:29:01 UTC,4146,10.0,21.31,59.03637691309829
2025-02-08 15:29:24 UTC,4147,14.0,21.41,59.20949075438708
2025-02-08 15:29:51 UTC,4148,17.0,21.51,59.5394415113072
2025-02-08 15:30:13 UTC,4149,13.0,21.61,59.63017908566089
2025-02-08 15:30:31 UTC,4150,11.0,21.51,59.85614794649319
2025-02-08 15:30:50 UTC,4151,10.0,21.61,60.04696956757063
2025-02-08 15:31:08 UTC,4152,5.0,21.71,59.67980342287191
2025-02-08 15:31:32 UTC,4153,4.0,21.71,59.67980342287191
2025-02-08 15:31:50 UTC,4154,1.0,21.81,59.27781830226719
2025-02-08 15:32:19 UTC,4155,5.0,21.91,59.1030709841674
