created_at,entry_id,temperature,humidity
2025-02-10 09:02:45 UTC,5412,27.7,54.1404198938413
2025-02-10 09:03:05 UTC,5413,27.9,54.173944779292135
2025-02-10 09:03:25 UTC,5414,27.7,53.90492016241458
2025-02-10 09:03:44 UTC,5415,27.7,53.11883920192842
2025-02-10 09:04:05 UTC,5416,27.9,53.93196143927869
2025-02-10 09:04:21 UTC,5417,28.0,54.2843142285028
2025-02-10 09:04:45 UTC,5418,28.3,53.48637112942701
2025-02-10 09:05:07 UTC,5419,28.5,53.0526915966469
2025-02-10 09:05:25 UTC,5420,28.7,52.57203215234362
2025-02-10 09:05:49 UTC,5421,28.9,52.728813101465
2025-02-10 09:06:05 UTC,5422,29.1,52.96082692767067
2025-02-10 09:06:33 UTC,5423,29.3,52.640510344608735
2025-02-10 09:06:55 UTC,5424,29.2,52.28089071334651
2025-02-10 09:07:18 UTC,5425,29.3,52.35417420218875
2025-02-10 09:07:35 UTC,5426,29.2,52.92050669345198
2025-02-10 09:07:50 UTC,5427,29.1,52.63115832192943
2025-02-10 09:08:07 UTC,5428,29.1,52.68500838247218
2025-02-10 09:08:25 UTC,5429,28.9,53.009258456634846
2025-02-10 09:08:41 UTC,5430,28.8,53.20085014751554
2025-02-10 09:09:07 UTC,5431,28.9,53.526733099976894
2025-02-10 09:09:31 UTC,5432,29.1,54.03868025047844
2025-02-10 09:09:58 UTC,5433,29.2,52.97780027834869
2025-02-10 09:10:21 UTC,5434,29.2,52.82115000913714
2025-02-10 09:10:43 UTC,5435,29.0,53.03182809716644
2025-02-10 09:11:13 UTC,5436,29.3,52.61837471320644
2025-02-10 09:11:36 UTC,5437,29.6,53.76442747205459
2025-02-10 09:11:56 UTC,5438,29.8,53.96678050999749
2025-02-10 09:12:14 UTC,5439,29.9,53.98448688553064
2025-02-10 09:12:40 UTC,5440,30.0,54.1100394711453
2025-02-10 09:12:56 UTC,5441,30.0,54.3808843824494
2025-02-10 09:13:16 UTC,5442,29.8,53.70335907059763
2025-02-10 09:13:42 UTC,5443,29.6,53.84413362214711
2025-02-10 09:14:07 UTC,5444,29.3,52.94273983297232
2025-02-10 09:14:26 UTC,5445,29.1,53.19937718122125
2025-02-10 09:14:49 UTC,5446,28.9,53.137281093849
2025-02-10 09:15:06 UTC,5447,28.7,52.30480039834853
2025-02-10 09:15:32 UTC,5448,28.5,52.6604584112835
2025-02-10 09:15:50 UTC,5449,28.5,53.05517263341638
2025-02-10 09:16:07 UTC,5450,28.7,53.44711929536865
2025-02-10 09:16:27 UTC,5451,28.9,52.97102562937436
2025-02-10 09:16:50 UTC,5452,29.1,52.8667050964753
2025-02-10 09:17:07 UTC,5453,29.3,52.92238062522389
2025-02-10 09:17:27 UTC,5454,29.3,53.6028925711286
2025-02-10 09:17:47 UTC,5455,29.1,53.497269093441616
2025-02-10 09:18:13 UTC,5456,29.1,54.1734447793788
2025-02-10 09:18:37 UTC,5457,28.8,54.10933110956592
2025-02-10 09:19:08 UTC,5458,28.6,53.79782493438774
2025-02-10 09:19:27 UTC,5459,28.9,53.32291385392077
2025-02-10 09:19:48 UTC,5460,29.1,53.24103772385173
2025-02-10 09:20:04 UTC,5461,29.3,53.542654865565886
2025-02-10 09:20:27 UTC,5462,29.5,54.118074240011794
2025-02-10 09:20:45 UTC,5463,29.7,53.661511988289966
2025-02-10 09:21:06 UTC,5464,29.5,54.09336076227806
2025-02-10 09:21:22 UTC,5465,29.3,53.93317007862316
2025-02-10 09:21:43 UTC,5466,29.1,54.16800790554837
2025-02-10 09:22:03 UTC,5467,28.9,54.07432506028967
2025-02-10 09:22:23 UTC,5468,28.7,54.11189088674094
2025-02-10 09:22:38 UTC,5469,28.6,54.55404578132173
2025-02-10 09:23:10 UTC,5470,28.3,54.75149072712002
2025-02-10 09:23:33 UTC,5471,28.6,54.56895896793436
2025-02-10 09:23:50 UTC,5472,28.7,54.68242520769968
2025-02-10 09:24:13 UTC,5473,29.0,54.08592857330787
2025-02-10 09:24:37 UTC,5474,29.2,53.30999682498174
2025-02-10 09:24:53 UTC,5475,29.0,53.88474789199508
2025-02-10 09:25:18 UTC,5476,29.0,53.776325923799405
2025-02-10 09:25:43 UTC,5477,29.1,54.24057999472646
2025-02-10 09:26:03 UTC,5478,28.9,53.36234304437328
2025-02-10 09:26:19 UTC,5479,28.8,53.0583934207022
2025-02-10 09:26:34 UTC,5480,28.6,53.556232880569326
2025-02-10 09:26:53 UTC,5481,28.4,53.75132832086253
2025-02-10 09:27:13 UTC,5482,28.4,53.195696148588375
2025-02-10 09:27:33 UTC,5483,28.4,53.31631552592126
2025-02-10 09:27:53 UTC,5484,28.2,53.19447792907526
2025-02-10 09:28:13 UTC,5485,28.2,53.223145561285484
2025-02-10 09:28:41 UTC,5486,28.2,52.53695479433482
2025-02-10 09:29:04 UTC,5487,27.9,52.27370164819538
2025-02-10 09:29:38 UTC,5488,27.7,51.82720163993186
2025-02-10 09:29:54 UTC,5489,27.4,52.07834817534343
2025-02-10 09:30:12 UTC,5490,27.3,52.45497937903861
2025-02-10 09:30:34 UTC,5491,27.0,51.93856568120594
2025-02-10 09:30:57 UTC,5492,26.8,52.51881270489344
2025-02-10 09:31:14 UTC,5493,26.6,52.51405407649132
2025-02-10 09:31:35 UTC,5494,26.4,52.40904230483681
2025-02-10 09:31:52 UTC,5495,26.3,52.73930897649583
2025-02-10 09:32:15 UTC,5496,26.0,52.92127939853699
2025-02-10 09:32:38 UTC,5497,25.8,52.90856551365589
2025-02-10 09:32:55 UTC,5498,25.6,52.88307091589707
2025-02-10 09:33:14 UTC,5499,25.4,52.83386302554156
2025-02-10 09:33:31 UTC,5500,25.3,52.50154768571296
2025-02-10 09:33:46 UTC,5501,25.1,52.98969413758051
2025-02-10 09:34:04 UTC,5502,24.9,53.61774125205479
2025-02-10 09:34:20 UTC,5503,24.8,53.17531617605255
2025-02-10 09:34:35 UTC,5504,24.8,53.39760216256808
2025-02-10 09:35:02 UTC,5505,25.0,52.98103189410527
2025-02-10 09:35:25 UTC,5506,25.3,53.51770923730572
2025-02-10 09:35:42 UTC,5507,25.4,54.00878341588439
2025-02-10 09:36:02 UTC,5508,25.6,53.47441569240651
2025-02-10 09:36:30 UTC,5509,25.3,53.37833499406973
2025-02-10 09:36:45 UTC,5510,25.3,53.34870863896476
2025-02-10 09:37:13 UTC,5511,25.3,52.63742153285802
2025-02-10 09:37:35 UTC,5512,25.0,52.535013367569
2025-02-10 09:37:59 UTC,5513,24.8,52.827351306286495
2025-02-10 09:38:17 UTC,5514,24.6,52.43249373703088
2025-02-10 09:38:39 UTC,5515,24.4,52.7418461030442
2025-02-10 09:38:55 UTC,5516,24.2,51.96044636479674
2025-02-10 09:39:22 UTC,5517,24.0,51.91318519315788
2025-02-10 09:39:51 UTC,5518,23.7,52.28128362383956
2025-02-10 09:40:07 UTC,5519,23.5,52.429881667304
2025-02-10 09:40:26 UTC,5520,23.3,53.0290271767184
2025-02-10 09:40:47 UTC,5521,23.2,52.58150933157341
2025-02-10 09:41:06 UTC,5522,23.5,53.19668645544649
2025-02-10 09:41:32 UTC,5523,23.7,53.19081787262896
2025-02-10 09:41:56 UTC,5524,23.4,54.031602099976695
2025-02-10 09:42:21 UTC,5525,23.2,53.64372797719143
2025-02-10 09:42:48 UTC,5526,22.9,52.883853772988495
2025-02-10 09:43:07 UTC,5527,22.7,52.651982412633885
2025-02-10 09:43:32 UTC,5528,22.5,52.53094977950271
2025-02-10 09:43:54 UTC,5529,22.3,52.36701383308537
2025-02-10 09:44:12 UTC,5530,22.1,51.9947026134253
2025-02-10 09:44:40 UTC,5531,21.8,51.3172839533778
2025-02-10 09:45:00 UTC,5532,21.6,51.17620504692283
2025-02-10 09:45:25 UTC,5533,21.6,50.74754888878416
2025-02-10 09:45:42 UTC,5534,21.4,50.60173281610675
2025-02-10 09:45:58 UTC,5535,21.2,50.41337958170114
2025-02-10 09:46:22 UTC,5536,21.0,50.441000365843614
2025-02-10 09:46:37 UTC,5537,20.8,49.559108575945736
2025-02-10 09:46:58 UTC,5538,21.0,49.10350350571685
2025-02-10 09:47:17 UTC,5539,21.0,48.9719815591254
2025-02-10 09:47:40 UTC,5540,21.0,49.59762183534948
2025-02-10 09:47:57 UTC,5541,21.0,49.58932211339218
2025-02-10 09:48:17 UTC,5542,21.2,49.512977792974176
2025-02-10 09:48:40 UTC,5543,21.0,48.97559650322352
2025-02-10 09:48:57 UTC,5544,21.0,48.75488851571221
2025-02-10 09:49:15 UTC,5545,21.1,48.36684990301651
2025-02-10 09:49:37 UTC,5546,21.2,48.8297052573001
2025-02-10 09:50:08 UTC,5547,21.2,49.14493580468104
2025-02-10 09:50:28 UTC,5548,20.9,48.91245391601032
2025-02-10 09:50:58 UTC,5549,21.1,48.63012972607231
2025-02-10 09:51:18 UTC,5550,21.0,48.24379036011421
2025-02-10 09:51:33 UTC,5551,20.9,48.5057039219818
2025-02-10 09:51:58 UTC,5552,20.6,48.90824488909325
2025-02-10 09:52:18 UTC,5553,20.6,48.55795477192999
2025-02-10 09:52:38 UTC,5554,20.6,48.4749920390237
2025-02-10 09:53:02 UTC,5555,20.4,48.17164665788128
2025-02-10 09:53:18 UTC,5556,20.6,48.172219634790046
2025-02-10 09:53:45 UTC,5557,20.8,47.52481235282767
2025-02-10 09:54:04 UTC,5558,21.0,47.53482264633556
2025-02-10 09:54:33 UTC,5559,21.3,47.727435938756
2025-02-10 09:54:49 UTC,5560,21.5,47.2246329537788
2025-02-10 09:55:14 UTC,5561,21.4,47.76819936820834
2025-02-10 09:55:39 UTC,5562,21.2,48.25791369986608
2025-02-10 09:55:55 UTC,5563,21.0,48.35749043379598
2025-02-10 09:56:13 UTC,5564,20.8,48.01795872757697
2025-02-10 09:56:30 UTC,5565,20.7,47.70313027669848
2025-02-10 09:56:53 UTC,5566,20.4,47.49570973256358
2025-02-10 09:57:24 UTC,5567,20.2,47.58222705944946
2025-02-10 09:57:44 UTC,5568,19.9,47.316720508744304
2025-02-10 09:58:06 UTC,5569,19.8,46.84099137220131
2025-02-10 09:58:24 UTC,5570,19.9,47.08147009016438
2025-02-10 09:58:52 UTC,5571,19.7,47.07467766294129
2025-02-10 09:59:14 UTC,5572,19.4,46.41272665646368
2025-02-10 09:59:35 UTC,5573,19.2,47.00673237907954
2025-02-10 09:59:54 UTC,5574,19.4,46.501358379165055
2025-02-10 10:00:09 UTC,5575,19.5,46.70029942831086
2025-02-10 10:00:34 UTC,5576,19.6,47.28606754229235
2025-02-10 10:00:51 UTC,5577,19.5,47.71473400378313
2025-02-10 10:01:14 UTC,5578,19.4,46.936663696227136
2025-02-10 10:01:30 UTC,5579,19.5,46.74251283551342
2025-02-10 10:01:46 UTC,5580,19.5,46.33329835714193
2025-02-10 10:02:11 UTC,5581,19.5,46.82973733526183
2025-02-10 10:02:32 UTC,5582,19.3,46.58054395707412
2025-02-10 10:02:59 UTC,5583,19.0,46.20459859517703
2025-02-10 10:03:19 UTC,5584,19.0,46.96806314356935
2025-02-10 10:03:34 UTC,5585,19.2,47.39532202529608
2025-02-10 10:03:54 UTC,5586,19.4,47.55383849640084
2025-02-10 10:04:15 UTC,5587,19.6,47.14451193118151
2025-02-10 10:04:35 UTC,5588,19.4,47.096561634675616
2025-02-10 10:04:52 UTC,5589,19.3,46.860385457772814
2025-02-10 10:05:10 UTC,5590,19.1,45.981395667261815
2025-02-10 10:05:36 UTC,5591,19.0,45.19643518383305
2025-02-10 10:05:56 UTC,5592,19.2,44.75241736530158
2025-02-10 10:06:15 UTC,5593,19.0,45.26250531371437
2025-02-10 10:06:42 UTC,5594,18.8,44.95032496759003
2025-02-10 10:07:10 UTC,5595,19.1,44.60035437242546
2025-02-10 10:07:26 UTC,5596,19.1,44.45681257719819
2025-02-10 10:07:46 UTC,5597,18.9,45.09409108304001
2025-02-10 10:08:07 UTC,5598,18.7,44.38957950338732
2025-02-10 10:08:25 UTC,5599,18.5,43.808234371713255
2025-02-10 10:08:42 UTC,5600,18.4,43.545531385246576
2025-02-10 10:09:06 UTC,5601,18.1,43.41827531529635
2025-02-10 10:09:32 UTC,5602,17.9,43.37149594730564
2025-02-10 10:09:56 UTC,5603,18.2,43.18340802118011
2025-02-10 10:10:15 UTC,5604,18.1,43.0627524800261
2025-02-10 10:10:36 UTC,5605,18.2,44.07719154739129
2025-02-10 10:11:00 UTC,5606,18.2,44.24164242222764
2025-02-10 10:11:16 UTC,5607,18.2,44.52747412607556
2025-02-10 10:11:39 UTC,5608,18.2,44.29612378362061
2025-02-10 10:11:56 UTC,5609,18.0,44.07975435441561
2025-02-10 10:12:17 UTC,5610,18.0,43.31574900095736
2025-02-10 10:12:36 UTC,5611,18.0,43.6656331077202
2025-02-10 10:12:59 UTC,5612,18.0,43.46857390547023
2025-02-10 10:13:22 UTC,5613,18.0,42.659977009624924
2025-02-10 10:13:47 UTC,5614,18.1,42.83120847371757
2025-02-10 10:14:13 UTC,5615,18.3,43.06704660085348
2025-02-10 10:14:36 UTC,5616,18.6,44.01303587321459
2025-02-10 10:15:07 UTC,5617,18.8,43.9668916915879
2025-02-10 10:15:27 UTC,5618,18.9,43.83402381730954
2025-02-10 10:15:51 UTC,5619,18.7,43.62680479951722
2025-02-10 10:16:07 UTC,5620,18.5,44.03869999691753
2025-02-10 10:16:27 UTC,5621,18.5,44.82175571637632
2025-02-10 10:16:47 UTC,5622,18.7,44.79941378140578
2025-02-10 10:17:02 UTC,5623,18.8,44.95022654147318
2025-02-10 10:17:23 UTC,5624,18.8,44.699028234005496
2025-02-10 10:17:43 UTC,5625,18.6,44.59102344906445
2025-02-10 10:18:07 UTC,5626,18.3,44.231254159957366
2025-02-10 10:18:27 UTC,5627,18.1,43.92519330412375
2025-02-10 10:18:50 UTC,5628,18.1,43.00249564951509
2025-02-10 10:19:07 UTC,5629,17.9,43.02044555007473
2025-02-10 10:19:27 UTC,5630,17.7,42.76848111734113
2025-02-10 10:19:49 UTC,5631,17.5,42.75620461973362
2025-02-10 10:20:07 UTC,5632,17.7,42.55912233944912
2025-02-10 10:20:31 UTC,5633,17.8,42.74536226145282
2025-02-10 10:20:47 UTC,5634,17.7,43.0575775268628
2025-02-10 10:21:09 UTC,5635,17.5,43.44816377929649
2025-02-10 10:21:27 UTC,5636,17.3,43.77275296627579
2025-02-10 10:21:47 UTC,5637,17.1,43.63792426914954
2025-02-10 10:22:03 UTC,5638,17.0,43.64546896757461
2025-02-10 10:22:31 UTC,5639,16.7,43.42674747194479
2025-02-10 10:22:48 UTC,5640,16.5,43.388883879287725
2025-02-10 10:23:10 UTC,5641,16.5,44.14333213217075
2025-02-10 10:23:28 UTC,5642,16.3,44.48282954396264
2025-02-10 10:23:55 UTC,5643,16.5,44.575571946516185
2025-02-10 10:24:22 UTC,5644,16.8,45.2421996097742
2025-02-10 10:24:40 UTC,5645,17.0,45.19540359085956
2025-02-10 10:24:59 UTC,5646,17.2,45.82458126428688
2025-02-10 10:25:18 UTC,5647,17.3,45.44726751226347
2025-02-10 10:25:39 UTC,5648,17.4,45.072817856592096
2025-02-10 10:26:02 UTC,5649,17.4,45.34701677841942
2025-02-10 10:26:19 UTC,5650,17.6,45.66853783152766
2025-02-10 10:26:49 UTC,5651,17.4,46.39289865207621
2025-02-10 10:27:09 UTC,5652,17.3,46.56868034188611
2025-02-10 10:27:30 UTC,5653,17.2,46.10780871095882
2025-02-10 10:27:49 UTC,5654,17.3,46.14533163210629
2025-02-10 10:28:15 UTC,5655,17.4,45.89851029278454
2025-02-10 10:28:34 UTC,5656,17.8,46.35620340917838
2025-02-10 10:29:04 UTC,5657,17.6,47.28253082624725
2025-02-10 10:29:24 UTC,5658,17.5,46.77145629529991
2025-02-10 10:29:40 UTC,5659,17.4,46.83531819405482
2025-02-10 10:30:04 UTC,5660,17.7,47.33955174765804
2025-02-10 10:30:33 UTC,5661,17.9,47.182176202388206
2025-02-10 10:30:54 UTC,5662,17.6,46.960666096621765
2025-02-10 10:31:18 UTC,5663,17.4,46.64142428278772
2025-02-10 10:31:35 UTC,5664,17.2,46.058573055810726
2025-02-10 10:31:54 UTC,5665,17.2,46.74590559737052
2025-02-10 10:32:14 UTC,5666,17.4,46.95421216858614
2025-02-10 10:32:35 UTC,5667,17.6,47.1947252666016
2025-02-10 10:32:50 UTC,5668,17.5,47.1096577655634
2025-02-10 10:33:20 UTC,5669,17.6,47.71210139289092
2025-02-10 10:33:39 UTC,5670,17.6,48.1181519808882
2025-02-10 10:33:58 UTC,5671,17.6,48.52553364174718
2025-02-10 10:34:14 UTC,5672,17.6,49.33921084212511
2025-02-10 10:34:35 UTC,5673,17.6,49.84540564627276
2025-02-10 10:34:54 UTC,5674,17.8,49.86647457854377
2025-02-10 10:35:20 UTC,5675,18.0,49.084308596539
2025-02-10 10:35:45 UTC,5676,17.9,48.36097678833525
2025-02-10 10:36:01 UTC,5677,17.8,48.71121497496243
2025-02-10 10:36:25 UTC,5678,17.5,48.97245514481341
2025-02-10 10:36:42 UTC,5679,17.6,48.87850480630466
2025-02-10 10:37:05 UTC,5680,17.5,48.41903993311293
2025-02-10 10:37:25 UTC,5681,17.5,48.68056074281687
2025-02-10 10:37:45 UTC,5682,17.7,48.818672567537575
2025-02-10 10:38:03 UTC,5683,17.8,49.11123327524735
2025-02-10 10:38:19 UTC,5684,17.8,49.05792178779631
2025-02-10 10:38:36 UTC,5685,17.8,48.66700350581038
2025-02-10 10:38:55 UTC,5686,18.0,48.72972093369146
2025-02-10 10:39:15 UTC,5687,18.2,49.18301489272962
2025-02-10 10:39:37 UTC,5688,18.4,48.68355790563474
2025-02-10 10:39:55 UTC,5689,18.6,48.852496634772585
2025-02-10 10:40:11 UTC,5690,18.7,48.45410786726255
2025-02-10 10:40:40 UTC,5691,19.0,47.94258660090705
2025-02-10 10:40:55 UTC,5692,19.2,47.92022071349707
2025-02-10 10:41:15 UTC,5693,19.4,47.63416768010767
2025-02-10 10:41:40 UTC,5694,19.2,48.01496078210125
2025-02-10 10:41:56 UTC,5695,19.2,48.41973923317155
2025-02-10 10:42:21 UTC,5696,19.0,47.83049453462113
2025-02-10 10:42:54 UTC,5697,18.7,47.834188770718335
2025-02-10 10:43:16 UTC,5698,18.8,47.61946302186891
2025-02-10 10:43:47 UTC,5699,18.6,47.91823001694006
2025-02-10 10:44:06 UTC,5700,18.7,48.35647452915535
2025-02-10 10:44:21 UTC,5701,18.6,48.71498134633387
2025-02-10 10:44:47 UTC,5702,18.9,47.98365176613053
2025-02-10 10:45:05 UTC,5703,19.0,48.04127945447752
2025-02-10 10:45:27 UTC,5704,18.9,48.27805007455948
2025-02-10 10:45:47 UTC,5705,18.9,48.63394406224028
2025-02-10 10:46:06 UTC,5706,19.1,48.47614762855997
2025-02-10 10:46:29 UTC,5707,18.9,48.2191212923886
2025-02-10 10:46:47 UTC,5708,18.7,48.17643421203866
2025-02-10 10:47:12 UTC,5709,18.5,48.122387892861
2025-02-10 10:47:33 UTC,5710,18.3,47.90103369793036
2025-02-10 10:47:50 UTC,5711,18.1,47.67609456598175
2025-02-10 10:48:07 UTC,5712,17.9,47.5038996997688
2025-02-10 10:48:23 UTC,5713,17.8,47.0350576228862
2025-02-10 10:48:47 UTC,5714,17.7,47.18304245248484
2025-02-10 10:49:05 UTC,5715,17.6,46.92324137404626
2025-02-10 10:49:27 UTC,5716,17.3,47.18309901138898
2025-02-10 10:49:55 UTC,5717,17.1,47.64464434834064
2025-02-10 10:50:18 UTC,5718,17.0,47.19122011059809
2025-02-10 10:50:43 UTC,5719,16.8,46.5064329728801
2025-02-10 10:51:07 UTC,5720,16.7,45.72868775368944
2025-02-10 10:51:32 UTC,5721,16.5,44.97667746834906
2025-02-10 10:51:47 UTC,5722,16.7,44.294878620510346
2025-02-10 10:52:07 UTC,5723,16.5,44.01119021419926
2025-02-10 10:52:28 UTC,5724,16.5,43.50667034135679
2025-02-10 10:52:48 UTC,5725,16.7,43.90818115699463
2025-02-10 10:53:05 UTC,5726,16.8,43.94604669534198
2025-02-10 10:53:28 UTC,5727,16.9,44.17125259967308
2025-02-10 10:53:56 UTC,5728,16.9,45.09162791071794
2025-02-10 10:54:18 UTC,5729,17.2,44.96149897479366
2025-02-10 10:54:40 UTC,5730,17.3,45.25461686896047
2025-02-10 10:54:59 UTC,5731,17.4,45.55627795558989
2025-02-10 10:55:28 UTC,5732,17.6,46.14128175702386
2025-02-10 10:55:48 UTC,5733,17.3,46.39108133496924
2025-02-10 10:56:10 UTC,5734,17.2,46.66233353681632
2025-02-10 10:56:28 UTC,5735,16.9,47.03090577943939
2025-02-10 10:56:49 UTC,5736,16.7,46.81949268291595
2025-02-10 10:57:08 UTC,5737,16.5,46.54155368417789
2025-02-10 10:57:28 UTC,5738,16.3,45.64112414475593
2025-02-10 10:57:46 UTC,5739,16.2,45.47149109724147
2025-02-10 10:58:09 UTC,5740,15.9,46.27937331603799
2025-02-10 10:58:35 UTC,5741,16.1,46.07715755929088
2025-02-10 10:59:05 UTC,5742,16.2,46.07504178313134
2025-02-10 10:59:29 UTC,5743,16.3,45.90828662653869
2025-02-10 10:59:49 UTC,5744,16.1,45.86040077117969
2025-02-10 11:00:09 UTC,5745,16.1,45.81999504965246
2025-02-10 11:00:35 UTC,5746,16.1,45.9669306061076
2025-02-10 11:00:52 UTC,5747,16.1,45.62821633247758
2025-02-10 11:01:09 UTC,5748,16.1,45.09380198904525
2025-02-10 11:01:37 UTC,5749,16.3,44.38363995541565
2025-02-10 11:01:59 UTC,5750,16.4,43.66158439443636
2025-02-10 11:02:25 UTC,5751,16.6,43.41290829793078
2025-02-10 11:02:42 UTC,5752,16.8,43.20921322418221
2025-02-10 11:02:59 UTC,5753,17.0,43.296561894158046
2025-02-10 11:03:15 UTC,5754,16.9,43.551003251874086
2025-02-10 11:03:39 UTC,5755,16.6,44.50566746235293
2025-02-10 11:04:06 UTC,5756,16.4,44.44057299986415
2025-02-10 11:04:34 UTC,5757,16.1,44.682867373032366
2025-02-10 11:04:54 UTC,5758,15.9,45.027493706766656
2025-02-10 11:05:15 UTC,5759,15.8,44.061002348494114
2025-02-10 11:05:35 UTC,5760,15.7,43.60739235676985
2025-02-10 11:05:55 UTC,5761,16.0,43.97623996348689
2025-02-10 11:06:25 UTC,5762,16.0,44.35258771915854
2025-02-10 11:06:45 UTC,5763,16.3,44.5982607131186
2025-02-10 11:07:10 UTC,5764,16.5,44.56150445210087
2025-02-10 11:07:25 UTC,5765,16.7,45.22598656053402
2025-02-10 11:07:45 UTC,5766,16.9,45.42895055708682
2025-02-10 11:08:05 UTC,5767,16.7,45.18494819800927
2025-02-10 11:08:25 UTC,5768,16.5,45.453260810823565
2025-02-10 11:08:46 UTC,5769,16.3,45.906099157590674
2025-02-10 11:09:05 UTC,5770,16.1,45.589196428456106
2025-02-10 11:09:27 UTC,5771,16.1,45.65680406830027
2025-02-10 11:09:45 UTC,5772,16.3,45.45110434797569
2025-02-10 11:10:12 UTC,5773,16.5,45.07119322864965
2025-02-10 11:10:36 UTC,5774,16.8,45.76507002468404
2025-02-10 11:11:06 UTC,5775,16.8,46.092659195945984
2025-02-10 11:11:26 UTC,5776,16.9,46.23530807334798
2025-02-10 11:11:43 UTC,5777,17.0,46.30966376831758
2025-02-10 11:12:06 UTC,5778,17.3,46.19157438848577
2025-02-10 11:12:22 UTC,5779,17.2,45.94752643368041
2025-02-10 11:12:46 UTC,5780,17.3,46.25356683684028
2025-02-10 11:13:06 UTC,5781,17.5,46.88050400003529
2025-02-10 11:13:22 UTC,5782,17.6,47.18470796207553
2025-02-10 11:13:41 UTC,5783,17.8,46.75111702513079
2025-02-10 11:13:56 UTC,5784,18.0,47.033627429030936
2025-02-10 11:14:24 UTC,5785,17.8,46.84562612487164
2025-02-10 11:14:46 UTC,5786,17.5,47.20768164785412
2025-02-10 11:15:11 UTC,5787,17.3,46.90036101742636
2025-02-10 11:15:26 UTC,5788,17.1,46.21649293196513
2025-02-10 11:15:42 UTC,5789,17.0,46.27846471965734
2025-02-10 11:16:06 UTC,5790,16.7,47.20036506962917
2025-02-10 11:16:36 UTC,5791,16.7,47.51738750678029
2025-02-10 11:16:57 UTC,5792,16.6,48.23137014976939
2025-02-10 11:17:24 UTC,5793,16.4,48.65362187672696
2025-02-10 11:17:47 UTC,5794,16.3,48.696852014037646
2025-02-10 11:18:02 UTC,5795,16.4,48.86805783323411
2025-02-10 11:18:27 UTC,5796,16.7,48.69992593476052
2025-02-10 11:18:48 UTC,5797,16.9,49.03807081530091
2025-02-10 11:19:07 UTC,5798,17.1,48.73450911510983
2025-02-10 11:19:29 UTC,5799,17.3,48.690024211075965
2025-02-10 11:19:53 UTC,5800,17.5,48.83748170184152
2025-02-10 11:20:17 UTC,5801,17.4,48.74164451758234
2025-02-10 11:20:38 UTC,5802,17.2,48.60889789760998
2025-02-10 11:20:54 UTC,5803,17.1,48.417138013947735
2025-02-10 11:21:22 UTC,5804,17.0,49.60242943243467
2025-02-10 11:21:37 UTC,5805,16.8,49.62894309718681
2025-02-10 11:21:57 UTC,5806,17.0,49.93309424416277
2025-02-10 11:22:21 UTC,5807,17.2,49.88399081750571
2025-02-10 11:22:37 UTC,5808,17.2,50.180607598235966
2025-02-10 11:23:04 UTC,5809,17.2,49.80008224597496
2025-02-10 12:24:25 UTC,5810,17.2,49.23622245564825
2025-02-10 12:24:50 UTC,5811,17.4,49.15206542010599
2025-02-10 12:25:05 UTC,5812,17.6,49.56946487639538
2025-02-10 12:25:32 UTC,5813,17.8,49.76610367424232
2025-02-10 12:25:57 UTC,5814,18.1,49.62302307240813
2025-02-10 12:26:19 UTC,5815,17.9,50.13480980272157
2025-02-10 12:26:40 UTC,5816,17.7,50.81305062929044
2025-02-10 12:27:02 UTC,5817,17.5,51.55784488501904
2025-02-10 12:27:23 UTC,5818,17.3,51.338183480406414
2025-02-10 12:27:43 UTC,5819,17.1,50.80293775118713
2025-02-10 12:28:07 UTC,5820,16.8,50.17052579998335
2025-02-10 12:28:28 UTC,5821,16.6,49.95941487123248
2025-02-10 12:28:46 UTC,5822,16.4,49.36224495884059
2025-02-10 12:29:09 UTC,5823,16.2,49.75857909326015
2025-02-10 12:29:25 UTC,5824,16.4,49.96006672436435
2025-02-10 12:29:41 UTC,5825,16.5,49.809214611910384
2025-02-10 12:30:06 UTC,5826,16.8,50.509513659461895
2025-02-10 12:30:36 UTC,5827,17.0,50.25156870320778
2025-02-10 12:30:56 UTC,5828,17.3,51.43922866977663
2025-02-10 12:31:24 UTC,5829,17.5,51.51573855358626
2025-02-10 12:31:53 UTC,5830,17.6,51.69387369811587
2025-02-10 12:32:16 UTC,5831,17.9,52.51557465482807
2025-02-10 12:32:48 UTC,5832,18.1,53.15789290620917
