created_at,entry_id,temperature,humidity
2025-03-07 15:36:25 UTC,8664,20.87,52.25
2025-03-07 15:36:45 UTC,8665,21.87,51.11
2025-03-07 15:37:04 UTC,8666,20.47,51.32
2025-03-07 15:37:26 UTC,8667,19.77,52.49
2025-03-07 15:37:44 UTC,8668,20.87,51.13
2025-03-07 15:38:03 UTC,8669,21.77,51.67
2025-03-07 15:38:21 UTC,8670,21.97,51.59
2025-03-07 15:38:36 UTC,8671,19.67,51.48
2025-03-07 15:39:02 UTC,8672,20.37,51.65
2025-03-07 15:39:17 UTC,8673,21.77,51.68
2025-03-07 15:39:40 UTC,8674,22.07,51.18
2025-03-07 15:40:01 UTC,8675,19.47,51.88
2025-03-07 15:40:21 UTC,8676,20.47,51.5
2025-03-07 15:40:39 UTC,8677,21.17,51.15
2025-03-07 15:40:59 UTC,8678,21.97,51.25
2025-03-07 15:41:18 UTC,8679,20.47,52.93
2025-03-07 15:41:34 UTC,8680,19.17,51.87
2025-03-07 15:41:49 UTC,8681,19.67,51.12
2025-03-07 15:42:12 UTC,8682,19.97,52.2
2025-03-07 15:42:32 UTC,8683,20.87,52.65
2025-03-07 15:42:50 UTC,8684,21.87,53.67
2025-03-07 15:43:10 UTC,8685,20.77,54.28
2025-03-07 15:43:31 UTC,8686,19.57,55.95
2025-03-07 15:43:53 UTC,8687,20.57,54.22
2025-03-07 15:44:11 UTC,8688,20.07,54.66
2025-03-07 15:44:35 UTC,8689,19.97,53.74
2025-03-07 15:44:51 UTC,8690,20.37,53.42
2025-03-07 15:45:13 UTC,8691,21.27,53.31
2025-03-07 15:45:38 UTC,8692,21.17,52.8
2025-03-07 15:45:53 UTC,8693,20.17,52.63
2025-03-07 15:46:19 UTC,8694,19.97,52.52
2025-03-07 15:46:35 UTC,8695,20.47,50.75
2025-03-07 15:46:59 UTC,8696,20.17,50.96
2025-03-07 15:47:15 UTC,8697,18.97,50.39
2025-03-07 15:47:30 UTC,8698,18.37,49.18
2025-03-07 15:47:45 UTC,8699,18.67,49.31
2025-03-07 15:48:07 UTC,8700,17.97,49.45
2025-03-07 15:48:26 UTC,8701,19.57,49.03
2025-03-07 15:48:49 UTC,8702,20.17,49.21
2025-03-07 15:49:09 UTC,8703,19.17,48.69
2025-03-07 15:49:27 UTC,8704,18.17,48.8
2025-03-07 15:49:42 UTC,8705,18.97,49.85
2025-03-07 15:50:00 UTC,8706,19.57,48.96
2025-03-07 15:50:17 UTC,8707,20.37,50.88
2025-03-07 15:50:38 UTC,8708,21.37,50.83
2025-03-07 15:50:58 UTC,8709,21.77,51.3
2025-03-07 15:51:13 UTC,8710,21.37,51.28
2025-03-07 15:51:34 UTC,8711,19.07,50.51
2025-03-07 15:51:53 UTC,8712,20.07,49.8
2025-03-07 15:52:11 UTC,8713,21.07,49.41
2025-03-07 15:52:33 UTC,8714,21.67,51.97
2025-03-07 15:52:50 UTC,8715,20.87,52.09
2025-03-07 15:53:13 UTC,8716,20.87,52.75
2025-03-07 15:53:30 UTC,8717,21.57,52.23
2025-03-07 15:53:59 UTC,8718,22.17,50.59
2025-03-07 15:54:24 UTC,8719,20.07,52.02
2025-03-07 15:54:49 UTC,8720,20.57,52.76
2025-03-07 15:55:15 UTC,8721,20.77,53.72
2025-03-07 15:55:32 UTC,8722,20.87,53.7
2025-03-07 15:55:56 UTC,8723,21.67,52.73
2025-03-07 15:56:12 UTC,8724,20.27,52.21
2025-03-07 15:56:35 UTC,8725,19.67,52.8
2025-03-07 15:56:51 UTC,8726,20.47,53.0
2025-03-07 15:57:13 UTC,8727,21.67,51.39
2025-03-07 15:57:30 UTC,8728,20.57,53.05
2025-03-07 15:57:45 UTC,8729,19.27,53.71
2025-03-07 15:58:04 UTC,8730,20.17,53.55
2025-03-07 15:58:23 UTC,8731,21.07,52.38
2025-03-07 15:58:47 UTC,8732,21.77,51.41
2025-03-07 15:59:06 UTC,8733,19.17,50.19
2025-03-07 15:59:28 UTC,8734,20.17,49.82
2025-03-07 15:59:47 UTC,8735,21.17,50.21
2025-03-07 16:00:09 UTC,8736,21.77,49.99
2025-03-07 16:00:26 UTC,8737,19.17,50.29
2025-03-07 16:00:41 UTC,8738,20.07,50.51
2025-03-07 16:00:57 UTC,8739,20.67,51.46
2025-03-07 16:01:21 UTC,8740,21.67,53.31
2025-03-07 16:01:37 UTC,8741,21.17,52.42
2025-03-07 16:01:57 UTC,8742,19.67,52.06
2025-03-07 16:02:12 UTC,8743,20.27,52.0
2025-03-07 16:02:27 UTC,8744,20.77,51.91
2025-03-07 16:02:49 UTC,8745,21.77,52.1
2025-03-07 16:03:10 UTC,8746,20.27,53.45
2025-03-07 16:03:29 UTC,8747,20.17,53.4
2025-03-07 16:03:59 UTC,8748,21.17,52.43
2025-03-07 16:04:14 UTC,8749,20.57,52.23
2025-03-07 16:04:30 UTC,8750,19.17,53.09
2025-03-07 16:04:45 UTC,8751,19.77,53.38
2025-03-07 16:05:00 UTC,8752,20.87,52.11
2025-03-07 16:05:29 UTC,8753,21.67,52.26
2025-03-07 16:05:44 UTC,8754,19.07,52.29
2025-03-07 16:06:02 UTC,8755,19.67,51.79
2025-03-07 16:06:21 UTC,8756,20.17,51.55
2025-03-07 16:06:37 UTC,8757,21.57,52.62
2025-03-07 16:06:53 UTC,8758,21.77,52.18
2025-03-07 16:07:10 UTC,8759,19.07,52.94
2025-03-07 16:07:25 UTC,8760,20.07,54.09
2025-03-07 16:07:45 UTC,8761,20.67,53.79
2025-03-07 16:08:05 UTC,8762,21.67,54.08
2025-03-07 16:08:20 UTC,8763,20.87,54.8
2025-03-07 16:08:35 UTC,8764,19.37,56.12
2025-03-07 16:09:01 UTC,8765,20.17,57.33
2025-03-07 16:09:17 UTC,8766,21.27,57.69
2025-03-07 16:09:40 UTC,8767,21.77,58.47
2025-03-07 16:09:56 UTC,8768,19.17,58.15
2025-03-07 16:10:25 UTC,8769,20.17,59.64
2025-03-07 16:10:43 UTC,8770,21.47,61.84
2025-03-07 16:11:00 UTC,8771,20.57,60.11
2025-03-07 16:11:17 UTC,8772,19.37,59.87
2025-03-07 16:11:37 UTC,8773,20.17,60.58
2025-03-07 16:11:59 UTC,8774,20.97,60.07
2025-03-07 16:12:19 UTC,8775,21.77,60.02
2025-03-07 16:12:35 UTC,8776,19.07,60.39
2025-03-07 16:12:51 UTC,8777,19.57,60.59
2025-03-07 16:13:09 UTC,8778,20.67,61.26
2025-03-07 16:13:28 UTC,8779,21.17,62.18
2025-03-07 16:13:43 UTC,8780,20.57,60.53
2025-03-07 16:14:00 UTC,8781,19.17,60.7
2025-03-07 16:14:17 UTC,8782,20.07,62.17
2025-03-07 16:14:33 UTC,8783,20.97,62.76
2025-03-07 16:14:55 UTC,8784,21.67,61.79
2025-03-07 16:15:11 UTC,8785,19.97,59.94
2025-03-07 16:15:36 UTC,8786,19.67,61.23
2025-03-07 16:15:52 UTC,8787,20.67,61.24
2025-03-07 16:16:12 UTC,8788,21.67,60.8
2025-03-07 16:16:28 UTC,8789,20.57,61.74
2025-03-07 16:16:43 UTC,8790,19.47,62.79
2025-03-07 16:16:59 UTC,8791,20.07,62.54
2025-03-07 16:17:17 UTC,8792,20.67,61.63
2025-03-07 16:17:37 UTC,8793,21.67,63.36
2025-03-07 16:17:54 UTC,8794,20.27,63.2
2025-03-07 16:18:10 UTC,8795,19.37,63.11
2025-03-07 16:18:25 UTC,8796,20.37,62.99
2025-03-07 16:18:44 UTC,8797,21.17,62.9
2025-03-07 16:19:04 UTC,8798,21.77,64.22
2025-03-07 16:19:19 UTC,8799,20.27,64.98
2025-03-07 16:19:37 UTC,8800,19.67,65.13
2025-03-07 16:19:58 UTC,8801,20.67,64.23
2025-03-07 16:20:19 UTC,8802,21.67,64.5
2025-03-07 16:20:39 UTC,8803,20.27,64.86
2025-03-07 16:21:00 UTC,8804,19.67,64.76
2025-03-07 16:21:17 UTC,8805,20.67,64.77
2025-03-07 16:21:32 UTC,8806,21.57,64.93
2025-03-07 16:21:47 UTC,8807,21.17,63.74
2025-03-07 16:22:10 UTC,8808,19.17,62.83
2025-03-07 16:22:27 UTC,8809,20.17,64.43
2025-03-07 16:22:44 UTC,8810,20.87,64.66
2025-03-07 16:23:00 UTC,8811,21.67,65.28
2025-03-07 16:23:18 UTC,8812,20.27,64.27
2025-03-07 16:23:41 UTC,8813,19.37,65.1
2025-03-07 16:23:58 UTC,8814,20.67,65.42
2025-03-07 16:24:13 UTC,8815,21.47,63.34
2025-03-07 16:24:29 UTC,8816,21.97,63.21
2025-03-07 16:24:45 UTC,8817,19.37,63.32
2025-03-07 16:25:00 UTC,8818,19.67,64.25
2025-03-07 16:25:22 UTC,8819,20.67,64.35
2025-03-07 16:25:40 UTC,8820,21.67,63.89
2025-03-07 16:25:58 UTC,8821,21.77,63.28
2025-03-07 16:26:13 UTC,8822,19.47,62.35
2025-03-07 16:26:34 UTC,8823,20.17,64.37
2025-03-07 16:26:50 UTC,8824,21.07,63.78
2025-03-07 16:27:05 UTC,8825,21.97,63.63
2025-03-07 16:27:22 UTC,8826,20.27,63.57
2025-03-07 16:27:42 UTC,8827,19.67,64.74
2025-03-07 16:27:57 UTC,8828,20.17,63.62
2025-03-07 16:28:15 UTC,8829,21.17,63.67
2025-03-07 16:28:34 UTC,8830,21.77,63.01
2025-03-07 16:28:54 UTC,8831,19.17,64.72
2025-03-07 16:29:15 UTC,8832,20.17,65.98
2025-03-07 16:29:36 UTC,8833,21.17,66.97
2025-03-07 16:30:01 UTC,8834,21.77,66.02
2025-03-07 16:30:17 UTC,8835,19.37,66.57
2025-03-07 16:30:38 UTC,8836,20.17,67.96
2025-03-07 16:30:55 UTC,8837,21.17,68.52
2025-03-07 16:31:19 UTC,8838,21.77,66.65
2025-03-07 16:31:36 UTC,8839,19.17,65.93
2025-03-07 16:31:52 UTC,8840,20.07,66.57
2025-03-07 16:32:13 UTC,8841,20.67,66.27
2025-03-07 16:32:28 UTC,8842,21.77,66.96
2025-03-07 16:32:48 UTC,8843,20.27,66.71
2025-03-07 16:33:05 UTC,8844,19.17,66.77
2025-03-07 16:33:30 UTC,8845,20.67,68.58
2025-03-07 16:33:53 UTC,8846,21.67,68.03
2025-03-07 16:34:11 UTC,8847,20.27,69.3
2025-03-07 16:34:35 UTC,8848,19.67,69.75
2025-03-07 16:34:50 UTC,8849,20.67,69.33
2025-03-07 16:35:09 UTC,8850,21.67,69.1
2025-03-07 16:35:26 UTC,8851,20.57,69.08
2025-03-07 16:35:42 UTC,8852,19.17,68.77
2025-03-07 16:36:00 UTC,8853,20.17,67.88
2025-03-07 16:36:15 UTC,8854,20.97,67.79
2025-03-07 16:36:32 UTC,8855,21.47,67.3
2025-03-07 16:36:47 UTC,8856,20.87,66.97
2025-03-07 16:37:11 UTC,8857,19.17,67.6
2025-03-07 16:37:27 UTC,8858,20.47,67.16
2025-03-07 16:37:53 UTC,8859,21.17,65.75
2025-03-07 16:38:12 UTC,8860,20.27,65.03
2025-03-07 16:38:31 UTC,8861,19.47,63.47
2025-03-07 16:38:46 UTC,8862,20.17,63.3
2025-03-07 16:39:04 UTC,8863,21.17,62.74
2025-03-07 16:39:19 UTC,8864,22.07,62.79
2025-03-07 16:39:35 UTC,8865,19.97,63.76
2025-03-07 16:39:54 UTC,8866,19.67,64.57
2025-03-07 16:40:11 UTC,8867,20.47,64.56
2025-03-07 16:40:27 UTC,8868,21.37,64.75
2025-03-07 16:40:43 UTC,8869,21.87,65.42
2025-03-07 16:40:58 UTC,8870,20.27,64.74
2025-03-07 16:41:16 UTC,8871,19.67,64.58
2025-03-07 16:41:32 UTC,8872,20.17,64.71
2025-03-07 16:41:47 UTC,8873,20.97,65.08
2025-03-07 16:42:09 UTC,8874,21.77,63.42
2025-03-07 16:42:29 UTC,8875,19.17,63.39
2025-03-07 16:42:51 UTC,8876,20.17,64.26
2025-03-07 16:43:08 UTC,8877,21.17,64.72
2025-03-07 16:43:24 UTC,8878,21.87,66.0
2025-03-07 16:43:39 UTC,8879,20.27,66.91
2025-03-07 16:44:01 UTC,8880,19.67,65.97
2025-03-07 16:44:24 UTC,8881,20.67,65.73
2025-03-07 16:44:39 UTC,8882,21.67,64.07
2025-03-07 16:44:58 UTC,8883,21.77,64.93
2025-03-07 16:45:21 UTC,8884,19.67,63.08
2025-03-07 16:45:36 UTC,8885,20.57,64.07
2025-03-07 16:45:51 UTC,8886,21.17,64.19
2025-03-07 16:46:13 UTC,8887,21.57,64.42
2025-03-07 16:54:24 UTC,8888,28.42,55.93
2025-03-07 16:54:44 UTC,8889,26.72,55.99
2025-03-07 16:55:04 UTC,8890,23.72,55.88
2025-03-07 16:55:24 UTC,8891,20.72,54.66
2025-03-07 16:55:39 UTC,8892,18.92,55.21
2025-03-07 16:55:58 UTC,8893,18.62,55.32
2025-03-07 16:56:15 UTC,8894,19.62,55.98
2025-03-07 16:56:30 UTC,8895,20.52,56.29
2025-03-07 16:56:49 UTC,8896,21.12,57.42
2025-03-07 16:57:06 UTC,8897,21.72,58.22
2025-03-07 16:57:21 UTC,8898,19.02,60.78
2025-03-07 16:57:37 UTC,8899,19.62,59.43
2025-03-07 16:57:59 UTC,8900,20.62,59.01
2025-03-07 16:58:18 UTC,8901,21.12,60.18
2025-03-07 16:58:39 UTC,8902,20.22,61.14
2025-03-07 16:58:57 UTC,8903,19.12,61.24
2025-03-07 16:59:12 UTC,8904,20.52,60.23
2025-03-07 16:59:31 UTC,8905,21.12,60.15
2025-03-07 16:59:47 UTC,8906,21.82,60.01
2025-03-07 17:00:02 UTC,8907,19.02,60.26
2025-03-07 17:00:22 UTC,8908,19.62,59.88
2025-03-07 17:00:40 UTC,8909,20.62,60.56
2025-03-07 17:00:55 UTC,8910,21.42,60.88
2025-03-07 17:01:13 UTC,8911,21.72,59.81
2025-03-07 17:01:31 UTC,8912,19.12,59.42
2025-03-07 17:01:52 UTC,8913,20.12,60.15
2025-03-07 17:02:10 UTC,8914,20.62,59.65
2025-03-07 17:02:25 UTC,8915,21.82,58.83
2025-03-07 17:02:43 UTC,8916,20.22,59.84
2025-03-07 17:03:07 UTC,8917,19.62,60.09
2025-03-07 17:03:22 UTC,8918,20.32,61.09
2025-03-07 17:03:49 UTC,8919,21.62,61.42
2025-03-07 17:04:05 UTC,8920,20.52,61.33
2025-03-07 17:04:25 UTC,8921,19.62,59.74
2025-03-07 17:04:43 UTC,8922,20.12,59.88
2025-03-07 17:05:03 UTC,8923,21.62,59.2
2025-03-07 17:05:20 UTC,8924,21.72,59.18
2025-03-07 17:05:36 UTC,8925,20.22,60.04
2025-03-07 17:05:57 UTC,8926,20.12,59.67
2025-03-07 17:06:14 UTC,8927,20.62,60.47
2025-03-07 17:06:35 UTC,8928,21.72,59.57
2025-03-07 17:06:53 UTC,8929,20.22,59.36
2025-03-07 17:07:09 UTC,8930,19.92,58.95
2025-03-07 17:07:28 UTC,8931,20.62,60.02
2025-03-07 17:07:44 UTC,8932,21.32,58.97
2025-03-07 17:07:59 UTC,8933,20.82,58.79
2025-03-07 17:08:21 UTC,8934,19.12,58.32
2025-03-07 17:08:37 UTC,8935,20.12,58.43
2025-03-07 17:08:53 UTC,8936,20.82,60.54
2025-03-07 17:09:13 UTC,8937,21.62,60.68
2025-03-07 17:09:29 UTC,8938,20.22,62.31
2025-03-07 17:09:48 UTC,8939,19.62,59.76
2025-03-07 17:10:09 UTC,8940,20.62,59.97
2025-03-07 17:10:29 UTC,8941,21.62,60.52
2025-03-07 17:10:50 UTC,8942,20.22,60.43
2025-03-07 17:11:12 UTC,8943,19.62,60.24
2025-03-07 17:11:30 UTC,8944,20.62,63.14
2025-03-07 17:11:45 UTC,8945,21.12,63.36
2025-03-07 17:12:01 UTC,8946,21.72,63.83
2025-03-07 17:12:26 UTC,8947,19.12,63.63
2025-03-07 17:12:44 UTC,8948,20.12,64.03
2025-03-07 17:13:04 UTC,8949,21.12,65.05
2025-03-07 17:13:19 UTC,8950,21.62,64.75
2025-03-07 17:13:35 UTC,8951,19.32,64.62
2025-03-07 17:13:58 UTC,8952,19.62,65.52
2025-03-07 17:14:13 UTC,8953,20.82,66.32
2025-03-07 17:14:34 UTC,8954,21.62,68.1
2025-03-07 17:14:49 UTC,8955,21.72,67.37
2025-03-07 17:20:21 UTC,8956,28.49,54.66
2025-03-07 17:20:47 UTC,8957,26.49,53.07
2025-03-07 17:21:02 UTC,8958,23.49,53.19
2025-03-07 17:21:22 UTC,8959,20.49,51.46
2025-03-07 17:21:37 UTC,8960,19.39,51.21
2025-03-07 17:21:57 UTC,8961,20.39,50.26
2025-03-07 17:22:18 UTC,8962,21.39,49.08
2025-03-07 17:22:34 UTC,8963,21.99,49.09
2025-03-07 17:22:50 UTC,8964,20.49,48.96
2025-03-07 17:23:09 UTC,8965,19.89,48.95
2025-03-07 17:23:27 UTC,8966,20.89,49.22
2025-03-07 17:23:49 UTC,8967,21.89,50.69
2025-03-07 17:24:09 UTC,8968,20.49,50.84
2025-03-07 17:24:25 UTC,8969,19.89,51.71
2025-03-07 17:24:46 UTC,8970,20.89,51.4
2025-03-07 17:37:01 UTC,8971,28.88,54.82
2025-03-07 17:37:21 UTC,8972,26.68,54.86
2025-03-07 17:37:41 UTC,8973,23.68,54.35
2025-03-07 17:38:02 UTC,8974,20.68,54.53
2025-03-07 17:38:27 UTC,8975,20.08,54.99
2025-03-07 17:38:44 UTC,8976,21.08,54.96
2025-03-07 17:39:05 UTC,8977,22.08,54.79
2025-03-07 17:39:27 UTC,8978,20.68,54.21
2025-03-08 15:35:55 UTC,8979,29.94,55.87
2025-03-08 15:36:13 UTC,8980,29.94,56.0
2025-03-08 15:36:28 UTC,8981,26.74,56.28
2025-03-08 15:36:46 UTC,8982,24.94,57.1
2025-03-08 15:37:04 UTC,8983,21.94,58.97
2025-03-08 15:37:22 UTC,8984,19.54,56.93
2025-03-08 15:37:39 UTC,8985,18.04,57.01
2025-03-08 15:37:55 UTC,8986,20.84,57.01
2025-03-08 15:38:17 UTC,8987,21.84,56.7
2025-03-08 15:38:34 UTC,8988,21.94,56.48
2025-03-08 15:38:49 UTC,8989,19.74,57.77
2025-03-08 15:39:06 UTC,8990,20.34,59.17
2025-03-08 16:09:32 UTC,8991,29.0,55.14
2025-03-08 16:09:48 UTC,8992,27.4,55.97
2025-03-08 16:10:03 UTC,8993,25.0,54.98
2025-03-08 16:10:20 UTC,8994,23.2,55.33
2025-03-08 16:10:39 UTC,8995,20.2,54.5
2025-03-08 16:11:02 UTC,8996,19.6,54.24
2025-03-08 16:11:18 UTC,8997,20.6,54.9
2025-03-08 16:11:42 UTC,8998,21.6,54.47
2025-03-08 16:11:59 UTC,8999,22.2,54.95
2025-03-08 16:12:15 UTC,9000,19.8,56.54
2025-03-08 16:12:33 UTC,9001,18.1,57.33
2025-03-08 16:12:49 UTC,9002,19.1,57.38
2025-03-08 16:13:13 UTC,9003,20.1,57.56
2025-03-08 16:13:31 UTC,9004,21.1,58.02
2025-03-08 16:13:53 UTC,9005,22.1,56.67
2025-03-08 16:14:10 UTC,9006,22.2,56.52
2025-03-08 16:14:26 UTC,9007,20.0,55.36
2025-03-08 16:14:49 UTC,9008,20.6,53.88
2025-03-08 16:15:14 UTC,9009,22.1,52.83
2025-03-08 16:15:29 UTC,9010,22.2,53.43
2025-03-08 16:15:44 UTC,9011,19.6,54.45
2025-03-08 16:16:08 UTC,9012,20.6,53.67
2025-03-08 16:16:24 UTC,9013,21.1,53.34
2025-03-08 16:16:50 UTC,9014,22.2,54.03
2025-03-08 16:19:46 UTC,9015,28.41,53.17
2025-03-08 16:20:05 UTC,9016,26.21,53.46
2025-03-08 16:20:20 UTC,9017,24.11,53.34
2025-03-08 16:20:38 UTC,9018,21.71,54.21
2025-03-08 16:20:57 UTC,9019,19.11,54.33
2025-03-08 16:23:52 UTC,9020,28.95,55.07
2025-03-08 16:24:08 UTC,9021,26.95,55.59
2025-03-08 16:24:23 UTC,9022,25.15,56.24
2025-03-08 16:24:44 UTC,9023,22.15,56.41
2025-03-08 16:24:59 UTC,9024,20.35,56.12
2025-03-08 16:25:14 UTC,9025,20.05,55.21
2025-03-10 15:18:27 UTC,9026,29.96,55.2
2025-03-10 15:18:45 UTC,9027,29.26,57.34
2025-03-10 15:19:09 UTC,9028,29.46,56.08
2025-03-10 15:19:25 UTC,9029,29.46,56.05
2025-03-10 15:19:47 UTC,9030,29.46,56.58
2025-03-10 15:20:07 UTC,9031,29.96,56.96
2025-03-10 15:20:23 UTC,9032,29.96,56.87
2025-03-10 15:20:45 UTC,9033,29.96,56.51
2025-03-10 15:21:18 UTC,9034,29.86,55.72
2025-03-10 15:24:12 UTC,9035,28.13,54.92
2025-03-10 15:24:27 UTC,9036,26.03,54.81
2025-03-10 15:24:45 UTC,9037,23.63,55.31
2025-03-10 15:25:04 UTC,9038,20.63,54.33
2025-03-10 15:25:26 UTC,9039,19.53,54.08
2025-03-10 15:25:47 UTC,9040,21.03,52.94
2025-03-10 15:26:03 UTC,9041,22.03,54.16
2025-03-10 15:26:24 UTC,9042,20.63,53.26
2025-03-10 15:26:39 UTC,9043,19.83,53.15
2025-03-10 15:26:54 UTC,9044,20.53,52.98
2025-03-10 15:27:10 UTC,9045,21.43,53.33
2025-03-10 15:27:33 UTC,9046,22.03,54.1
2025-03-10 15:27:49 UTC,9047,19.73,53.34
2025-03-10 15:28:12 UTC,9048,20.03,54.01
2025-03-10 15:28:28 UTC,9049,21.33,53.17
2025-03-10 15:28:47 UTC,9050,22.03,54.01
2025-03-10 15:29:06 UTC,9051,20.53,53.5
2025-03-10 15:29:28 UTC,9052,19.93,52.97
2025-03-10 15:29:46 UTC,9053,19.53,53.42
2025-03-10 15:30:09 UTC,9054,18.63,54.14
2025-03-10 15:30:27 UTC,9055,18.83,55.49
2025-03-10 15:30:47 UTC,9056,19.13,53.97
2025-03-10 15:31:02 UTC,9057,18.23,54.77
2025-03-10 15:31:20 UTC,9058,18.03,54.36
2025-03-10 15:31:37 UTC,9059,19.83,53.65
2025-03-10 15:32:04 UTC,9060,20.73,54.53
2025-03-10 15:32:32 UTC,9061,20.63,54.52
2025-03-10 15:32:48 UTC,9062,19.63,53.87
2025-03-10 15:33:04 UTC,9063,19.23,54.64
2025-03-10 15:33:21 UTC,9064,19.23,54.44
2025-03-10 15:33:36 UTC,9065,18.53,54.36
2025-03-10 15:33:52 UTC,9066,18.93,52.94
2025-03-10 15:34:08 UTC,9067,19.73,50.92
2025-03-10 15:34:24 UTC,9068,20.53,50.24
2025-03-10 15:34:39 UTC,9069,19.23,49.99
2025-03-10 15:35:12 UTC,9070,18.33,51.28
2025-03-10 15:35:28 UTC,9071,20.33,52.24
2025-03-10 15:35:43 UTC,9072,19.83,52.21
2025-03-10 15:36:02 UTC,9073,18.83,52.88
2025-03-10 15:36:17 UTC,9074,18.23,53.14
2025-03-10 15:36:39 UTC,9075,20.83,52.64
2025-03-10 15:37:00 UTC,9076,19.83,50.34
2025-03-10 15:37:20 UTC,9077,18.83,50.6
2025-03-10 15:37:43 UTC,9078,18.23,49.62
2025-03-10 15:37:59 UTC,9079,20.83,50.82
2025-03-10 15:38:19 UTC,9080,19.83,51.87
2025-03-10 15:38:47 UTC,9081,19.23,52.28
2025-03-10 15:39:08 UTC,9082,18.83,52.58
2025-03-10 15:39:23 UTC,9083,19.33,52.77
2025-03-10 15:39:40 UTC,9084,19.73,52.55
2025-03-10 15:40:03 UTC,9085,21.43,54.41
2025-03-10 15:40:21 UTC,9086,22.43,54.5
2025-03-10 15:40:40 UTC,9087,20.33,53.53
2025-03-10 15:41:00 UTC,9088,19.73,53.73
2025-03-10 15:41:15 UTC,9089,20.23,53.41
2025-03-10 15:41:51 UTC,9090,20.33,53.82
2025-03-10 15:42:07 UTC,9091,20.73,55.19
2025-03-10 15:42:22 UTC,9092,19.33,54.24
2025-03-10 15:42:37 UTC,9093,18.63,54.01
2025-03-10 15:42:53 UTC,9094,19.13,55.87
2025-03-10 15:43:08 UTC,9095,19.73,56.0
2025-03-10 15:43:23 UTC,9096,20.33,57.03
2025-03-10 15:43:42 UTC,9097,20.23,57.11
2025-03-10 15:43:58 UTC,9098,20.93,57.05
2025-03-10 15:44:14 UTC,9099,20.63,56.21
2025-03-10 15:44:29 UTC,9100,20.63,55.8
2025-03-10 15:44:45 UTC,9101,20.73,55.23
2025-03-10 15:45:23 UTC,9102,20.03,54.13
2025-03-10 15:45:40 UTC,9103,19.73,54.31
2025-03-10 15:45:58 UTC,9104,19.53,54.07
2025-03-10 15:46:14 UTC,9105,19.03,54.53
2025-03-10 15:46:30 UTC,9106,18.93,55.95
2025-03-10 15:46:46 UTC,9107,18.73,55.96
2025-03-10 15:47:01 UTC,9108,18.43,53.86
2025-03-10 15:47:16 UTC,9109,18.73,54.52
2025-03-10 15:47:32 UTC,9110,19.43,55.05
2025-03-10 15:47:49 UTC,9111,19.63,53.7
2025-03-10 15:48:05 UTC,9112,19.93,53.49
2025-03-10 15:48:21 UTC,9113,19.73,53.2
2025-03-10 15:48:36 UTC,9114,20.13,53.83
2025-03-10 15:48:52 UTC,9115,21.13,53.32
2025-03-10 15:49:08 UTC,9116,21.13,53.43
2025-03-10 15:49:25 UTC,9117,21.73,53.31
2025-03-10 15:49:40 UTC,9118,21.53,52.85
2025-03-10 15:49:58 UTC,9119,19.23,52.83
2025-03-10 15:50:14 UTC,9120,20.23,52.97
2025-03-10 15:50:30 UTC,9121,20.53,53.18
2025-03-10 15:50:58 UTC,9122,20.43,50.79
2025-03-10 15:51:14 UTC,9123,21.23,52.39
2025-03-10 15:51:37 UTC,9124,21.63,51.69
2025-03-10 15:51:55 UTC,9125,19.43,50.59
2025-03-10 15:52:10 UTC,9126,16.73,50.0
2025-03-10 15:52:26 UTC,9127,15.53,50.37
2025-03-10 15:52:41 UTC,9128,15.0,50.09
2025-03-10 15:53:03 UTC,9129,15.0,49.15
2025-03-10 15:53:21 UTC,9130,15.0,49.83
2025-03-10 15:53:41 UTC,9131,15.0,50.3
2025-03-10 15:54:02 UTC,9132,15.0,49.61
2025-03-10 15:54:20 UTC,9133,15.0,51.03
2025-03-10 15:54:42 UTC,9134,15.0,50.41
2025-03-10 15:55:03 UTC,9135,15.0,50.19
2025-03-10 15:55:21 UTC,9136,15.0,51.49
2025-03-10 15:55:37 UTC,9137,15.0,51.84
2025-03-10 15:55:59 UTC,9138,15.0,52.27
2025-03-10 15:56:16 UTC,9139,15.0,53.9
2025-03-10 15:56:33 UTC,9140,15.0,53.05
2025-03-10 15:56:54 UTC,9141,15.0,53.8
2025-03-10 15:57:10 UTC,9142,15.0,51.43
2025-03-10 15:57:25 UTC,9143,15.0,51.95
2025-03-10 15:57:43 UTC,9144,15.0,49.34
2025-03-10 15:58:03 UTC,9145,15.0,49.68
2025-03-10 15:58:24 UTC,9146,15.0,48.37
2025-03-10 15:58:39 UTC,9147,15.0,49.95
2025-03-10 15:59:03 UTC,9148,15.0,48.47
2025-03-10 15:59:23 UTC,9149,15.0,50.33
2025-03-10 15:59:42 UTC,9150,15.0,49.86
2025-03-10 15:59:57 UTC,9151,15.0,50.05
2025-03-10 16:00:13 UTC,9152,15.0,50.09
2025-03-10 16:00:28 UTC,9153,15.0,49.22
2025-03-10 16:00:50 UTC,9154,15.0,49.45
2025-03-10 16:01:05 UTC,9155,15.0,48.64
2025-03-10 16:01:28 UTC,9156,15.0,47.29
2025-03-10 16:01:45 UTC,9157,15.0,48.74
2025-03-10 16:02:08 UTC,9158,15.0,49.43
2025-03-10 16:02:23 UTC,9159,15.0,49.24
2025-03-10 16:02:48 UTC,9160,15.0,49.97
2025-03-10 16:03:04 UTC,9161,15.0,50.89
2025-03-10 16:03:20 UTC,9162,15.0,49.66
