created_at,entry_id,temperature,humidity
2025-02-18 16:07:02 UTC,6878,23.89,55.22989658116537
2025-02-18 16:07:22 UTC,6879,23.69,55.09663800055745
2025-02-18 16:07:39 UTC,6880,23.59,54.82940466236756
2025-02-18 16:08:02 UTC,6881,23.29,55.57667839768754
2025-02-18 16:08:22 UTC,6882,23.09,55.02997286972216
2025-02-18 16:08:42 UTC,6883,22.89,54.86345597842861
2025-02-18 16:09:08 UTC,6884,22.89,54.495527289397415
2025-02-18 16:09:32 UTC,6885,22.59,54.643434800281966
2025-02-18 16:09:47 UTC,6886,22.69,54.41190891513717
2025-02-18 16:10:12 UTC,6887,22.79,54.28416989980679
2025-02-18 16:10:33 UTC,6888,22.59,54.76450347046743
2025-02-18 16:10:52 UTC,6889,22.39,54.82085846495856
2025-02-18 16:11:19 UTC,6890,22.19,54.60961223091936
2025-02-18 16:11:43 UTC,6891,21.89,53.8621305792662
2025-02-18 16:12:04 UTC,6892,21.69,54.03316709003705
2025-02-24 14:39:50 UTC,6893,23.67,55.124378159481736
2025-02-24 14:40:08 UTC,6894,23.77,55.60140454874711
2025-02-24 14:40:26 UTC,6895,23.57,55.47046037339055
2025-02-24 14:40:46 UTC,6896,23.57,55.03984718046036
2025-02-24 14:41:06 UTC,6897,23.77,54.4137564358588
2025-02-24 14:50:52 UTC,6898,24.21,54.59056493449095
2025-02-24 14:51:12 UTC,6899,24.31,54.040978952632656
2025-02-24 14:51:36 UTC,6900,24.11,54.20013093269582
2025-02-24 14:51:51 UTC,6901,23.91,54.45299634294248
2025-02-24 14:52:10 UTC,6902,23.91,54.79958526225535
2025-02-24 14:52:31 UTC,6903,23.71,54.10429466398471
2025-02-24 14:52:50 UTC,6904,23.51,54.36831524308314
2025-02-24 14:53:10 UTC,6905,23.31,54.42906525671879
2025-02-24 14:53:30 UTC,6906,23.11,54.75135872017464
2025-02-24 14:53:50 UTC,6907,22.91,54.450506589908606
2025-02-24 14:54:10 UTC,6908,22.71,54.43379092753155
2025-02-24 14:54:31 UTC,6909,22.51,55.01970749973391
2025-02-24 14:54:50 UTC,6910,22.31,54.24139474440848
2025-02-24 14:55:12 UTC,6911,22.31,54.3892258564899
2025-02-24 14:55:31 UTC,6912,22.51,54.95058384967184
2025-02-24 14:55:52 UTC,6913,22.51,55.23622739547096
2025-02-24 14:56:14 UTC,6914,22.51,56.10229754826696
2025-02-24 14:56:34 UTC,6915,22.51,55.81536969855853
2025-02-24 14:56:51 UTC,6916,22.31,55.32320259693105
2025-02-24 14:57:15 UTC,6917,22.11,55.627906910063885
2025-02-24 14:57:31 UTC,6918,22.11,56.12580990577009
2025-02-24 14:57:57 UTC,6919,21.91,56.25022480888229
2025-02-24 14:58:21 UTC,6920,22.21,56.623014554061136
2025-02-24 14:58:43 UTC,6921,22.41,56.6414593570976
2025-02-24 14:59:02 UTC,6922,22.21,55.8198261555247
2025-02-24 14:59:27 UTC,6923,22.01,55.98760697781222
2025-02-24 14:59:42 UTC,6924,22.21,55.50898404501788
2025-02-24 15:00:02 UTC,6925,22.21,55.17158619376166
2025-02-24 15:00:22 UTC,6926,22.01,55.01369110441723
2025-02-24 15:00:42 UTC,6927,22.21,55.07936980107554
2025-02-24 15:01:02 UTC,6928,22.41,54.87855551630425
2025-02-24 15:01:18 UTC,6929,22.51,54.55456117382881
2025-02-24 15:01:42 UTC,6930,22.81,55.40135720678622
2025-02-24 15:02:04 UTC,6931,23.01,55.44536579388259
2025-02-24 15:02:22 UTC,6932,22.81,55.09662112321005
2025-02-24 15:02:47 UTC,6933,22.81,55.63254933644197
2025-02-24 15:03:03 UTC,6934,22.61,56.04905640258815
2025-02-24 15:03:32 UTC,6935,22.41,56.05552257970286
2025-02-24 15:03:53 UTC,6936,22.11,55.28847722023015
2025-02-24 15:04:17 UTC,6937,21.91,55.505232773251365
2025-02-24 15:04:34 UTC,6938,21.71,55.95518257497793
2025-02-24 15:04:58 UTC,6939,21.91,55.71501483120608
2025-02-24 15:38:17 UTC,6940,28.42,55.201214749124986
2025-02-24 15:38:37 UTC,6941,28.42,56.04620111000177
2025-02-24 15:38:59 UTC,6942,28.42,55.35893775156054
2025-02-24 15:39:17 UTC,6943,28.62,54.95092347783964
2025-02-24 15:39:38 UTC,6944,28.42,54.70845046694165
2025-02-24 15:39:53 UTC,6945,28.32,54.81646870065753
2025-02-24 15:40:09 UTC,6946,28.32,53.96583836705713
2025-02-24 15:40:28 UTC,6947,28.32,54.29654838811015
2025-02-24 15:40:48 UTC,6948,28.32,55.06772801631671
2025-02-24 15:41:09 UTC,6949,28.52,54.42334507996819
2025-02-24 15:41:32 UTC,6950,28.52,55.05584672990176
2025-02-24 15:41:53 UTC,6951,28.72,55.71608949653709
2025-02-24 15:42:21 UTC,6952,27.5,56.18427739394552
2025-02-24 15:42:40 UTC,6953,27.6,55.83193404471068
2025-02-24 15:42:59 UTC,6954,27.4,55.80623147790446
2025-02-24 15:43:24 UTC,6955,27.2,55.79084514276183
2025-02-24 15:43:45 UTC,6956,27.0,55.27582615078451
2025-02-24 15:46:24 UTC,6957,28.14,55.12249077818409
2025-02-24 15:46:43 UTC,6958,27.94,55.7974390085998
2025-02-24 15:47:15 UTC,6959,27.74,56.11327597596982
2025-02-24 15:47:33 UTC,6960,27.84,55.70225190243228
2025-02-24 15:47:54 UTC,6961,27.84,55.73784046119216
2025-02-24 15:48:14 UTC,6962,28.04,56.04640796869742
2025-02-24 15:48:34 UTC,6963,28.04,55.91128433971773
2025-02-24 15:48:55 UTC,6964,28.04,56.25730562041947
2025-02-24 15:49:16 UTC,6965,28.24,56.41978625832503
2025-02-24 15:49:38 UTC,6966,28.44,56.94973564896643
2025-02-24 15:49:58 UTC,6967,28.64,56.17712807402825
2025-02-24 15:50:15 UTC,6968,28.84,56.93601574471053
2025-02-24 15:50:35 UTC,6969,29.04,57.71650087469268
2025-02-24 15:50:54 UTC,6970,29.24,56.99282054817213
2025-02-24 15:51:15 UTC,6971,29.44,57.178719096587976
2025-02-24 15:51:34 UTC,6972,29.24,57.31940792782153
2025-02-24 15:51:57 UTC,6973,29.24,57.6756277326422
2025-02-24 15:52:14 UTC,6974,29.04,57.30410815919668
2025-02-24 15:52:35 UTC,6975,28.84,57.99150010660975
2025-02-24 15:52:51 UTC,6976,28.74,58.29476999205767
2025-02-24 15:53:15 UTC,6977,28.44,58.14765523177257
2025-02-24 15:53:36 UTC,6978,28.64,57.72152670282088
2025-02-24 15:53:55 UTC,6979,28.84,58.454955434270495
2025-02-24 15:54:16 UTC,6980,29.04,58.38330904236115
2025-02-24 15:54:36 UTC,6981,29.24,58.00719713479019
2025-02-24 15:55:00 UTC,6982,29.44,58.76947133434754
2025-02-24 15:55:15 UTC,6983,29.64,58.21780557747316
2025-02-24 15:55:36 UTC,6984,29.64,58.792967211285855
2025-02-24 15:55:53 UTC,6985,29.74,58.33891633342802
2025-02-24 15:56:16 UTC,6986,29.64,58.94712346472958
2025-02-24 15:56:41 UTC,6987,29.64,58.65761957968098
2025-02-24 15:57:07 UTC,6988,29.34,58.46430703484722
2025-02-24 15:57:22 UTC,6989,29.24,58.23575262983164
2025-02-24 15:57:47 UTC,6990,28.94,57.749838598911325
2025-02-24 15:58:10 UTC,6991,29.14,57.75333338910643
2025-02-24 15:58:26 UTC,6992,29.14,57.37486135830289
2025-02-24 15:58:47 UTC,6993,29.14,57.4278199020429
2025-02-24 15:59:06 UTC,6994,29.14,56.70770384284171
2025-02-24 15:59:27 UTC,6995,29.34,57.00784465250709
2025-02-24 15:59:47 UTC,6996,29.54,56.669172303870255
2025-02-24 16:00:07 UTC,6997,29.34,56.71151200407967
2025-02-24 16:00:27 UTC,6998,29.14,56.79320118914446
2025-02-24 16:03:29 UTC,6999,28.32,55.41482458768833
2025-02-24 16:03:50 UTC,7000,28.12,55.32109916323209
2025-02-24 16:04:12 UTC,7001,27.92,55.018701120000514
2025-02-24 16:04:34 UTC,7002,27.92,55.42429510891908
2025-02-24 16:04:50 UTC,7003,27.92,55.6011425018501
2025-02-24 16:05:09 UTC,7004,28.12,55.49361003782314
2025-02-24 16:05:30 UTC,7005,28.32,56.156173293884336
2025-02-24 16:05:45 UTC,7006,28.42,55.93582958913822
2025-02-24 16:06:10 UTC,7007,28.72,55.85707590621825
2025-02-24 16:06:30 UTC,7008,28.72,55.76468548861291
2025-02-24 16:06:50 UTC,7009,28.72,55.71703545165544
2025-02-24 16:08:36 UTC,7010,28.25,54.64514656939531
2025-02-24 16:08:56 UTC,7011,28.25,54.17259798947318
2025-02-24 16:09:19 UTC,7012,28.05,54.13836315161736
2025-02-24 16:09:36 UTC,7013,27.85,53.95173493862239
2025-02-24 16:10:00 UTC,7014,27.65,54.585362577232864
2025-02-24 16:10:16 UTC,7015,27.45,53.78886611277572
2025-02-24 16:10:36 UTC,7016,27.25,53.991167967496494
2025-02-24 16:10:56 UTC,7017,27.05,53.721051724896505
2025-02-24 16:11:17 UTC,7018,26.85,54.04430027644997
2025-02-24 16:11:42 UTC,7019,26.65,53.75488736520474
2025-02-24 16:11:57 UTC,7020,26.85,54.38074409400194
2025-02-24 16:12:13 UTC,7021,26.75,54.694332287099485
2025-02-24 16:12:29 UTC,7022,26.95,54.23265547904956
2025-02-24 16:12:47 UTC,7023,26.95,54.497212656070346
2025-02-24 16:13:07 UTC,7024,27.15,53.96032149622863
2025-02-24 16:13:22 UTC,7025,27.05,53.71829102462938
2025-02-24 16:13:42 UTC,7026,26.75,54.40128007257493
2025-02-24 16:14:05 UTC,7027,26.55,55.11502245584816
2025-02-24 16:14:23 UTC,7028,26.35,54.85314613024574
2025-02-24 16:14:47 UTC,7029,26.15,54.97283469031612
2025-02-24 16:15:03 UTC,7030,25.95,54.44539913060215
2025-02-24 16:15:23 UTC,7031,26.15,54.92909699268199
2025-02-24 16:15:43 UTC,7032,26.15,55.723746428192655
2025-02-24 16:16:03 UTC,7033,26.35,56.10473985921694
2025-02-24 16:16:28 UTC,7034,26.35,56.16299468670303
2025-02-24 16:16:53 UTC,7035,26.05,56.874260136305786
2025-02-24 16:17:14 UTC,7036,26.05,56.67303820464704
2025-02-24 16:17:33 UTC,7037,26.25,57.05380771482064
2025-02-24 16:17:57 UTC,7038,26.05,56.422718122769794
2025-02-24 16:18:13 UTC,7039,26.25,56.29335731671743
2025-02-24 16:18:29 UTC,7040,26.35,56.21076992542591
2025-02-24 16:18:48 UTC,7041,28.01,55.17932097354215
2025-02-24 16:19:12 UTC,7042,27.81,55.482694607359925
2025-02-24 16:19:28 UTC,7043,28.21,55.382225022587306
2025-02-24 16:19:49 UTC,7044,28.01,56.035119654880205
2025-02-24 16:20:11 UTC,7045,27.21,55.7323896555589
2025-02-24 16:20:29 UTC,7046,26.61,53.64032565289223
2025-02-24 16:20:49 UTC,7047,27.41,53.63814338544143
2025-02-24 16:21:10 UTC,7048,28.01,55.40835019049658
2025-02-24 16:21:30 UTC,7049,27.01,54.009787083417805
2025-02-24 16:21:50 UTC,7050,26.01,53.462442610267054
2025-02-24 16:22:11 UTC,7051,25.81,53.10803122632056
2025-02-24 16:22:34 UTC,7052,25.21,52.96415378272674
2025-02-24 16:22:52 UTC,7053,25.61,52.35731736947951
2025-02-24 16:23:11 UTC,7054,26.01,51.92732124329954
2025-02-24 16:23:33 UTC,7055,26.41,51.7766413864194
2025-02-24 16:23:50 UTC,7056,28.29,54.96417312837362
2025-02-24 16:24:16 UTC,7057,29.29,56.60946513987238
2025-02-24 16:24:31 UTC,7058,29.89,55.97971350492816
2025-02-24 16:25:01 UTC,7059,29.69,55.52387616083206
2025-02-24 16:25:21 UTC,7060,29.39,55.513941678775794
2025-02-24 16:25:36 UTC,7061,29.69,55.71649715772039
2025-02-24 16:25:54 UTC,7062,29.89,56.46248222055169
2025-02-24 16:45:45 UTC,7063,27.86,54.92780552800176
2025-02-24 16:46:05 UTC,7064,27.66,54.24962742680118
2025-02-24 16:46:29 UTC,7065,28.06,54.72442834103548
2025-02-24 16:46:46 UTC,7066,28.66,54.19571860248024
2025-02-24 16:47:08 UTC,7067,28.06,53.30281188224378
2025-02-24 16:47:27 UTC,7068,27.46,53.45072092590982
2025-02-24 16:47:50 UTC,7069,27.06,53.15933114929891
2025-02-24 16:48:07 UTC,7070,28.06,53.632355817712885
2025-02-24 16:48:27 UTC,7071,28.26,54.17146197433488
2025-02-24 16:48:52 UTC,7072,29.26,54.17980851187868
2025-02-24 16:49:07 UTC,7073,28.26,55.59563231774676
2025-02-24 16:49:22 UTC,7074,27.46,55.531722063913016
2025-02-24 16:49:39 UTC,7075,26.96,55.7663201746274
2025-02-24 16:49:58 UTC,7076,26.56,56.3715500693788
2025-02-24 17:01:32 UTC,7077,28.03,55.44046030545967
2025-02-24 17:01:52 UTC,7078,20.03,55.34436979022304
2025-02-24 17:02:24 UTC,7079,15.0,53.8924519140606
2025-02-24 17:02:39 UTC,7080,15.0,52.33530602495338
2025-02-24 17:02:54 UTC,7081,15.0,53.390221701314985
2025-02-24 17:12:27 UTC,7082,27.75,55.22520787665565
2025-02-24 17:12:48 UTC,7083,19.75,55.933548779590986
2025-02-24 17:13:15 UTC,7084,15.0,57.278669577733055
2025-02-24 17:13:30 UTC,7085,15.0,58.022825981209664
2025-02-24 17:23:57 UTC,7086,28.42,54.72341902907493
2025-02-24 17:24:17 UTC,7087,20.22,53.90801543767795
2025-02-24 17:24:43 UTC,7088,20.1,53.02953298003225
2025-02-24 17:24:58 UTC,7089,21.1,51.211475506503874
2025-02-24 17:25:28 UTC,7090,22.1,48.8904063230116
2025-02-24 17:25:48 UTC,7091,21.5,47.84878261689472
2025-02-24 17:26:14 UTC,7092,21.5,48.83631312050508
2025-02-24 17:26:30 UTC,7093,19.5,47.426771234551225
2025-02-24 17:26:51 UTC,7094,21.5,46.04719580525467
2025-02-24 17:27:09 UTC,7095,21.5,45.18044031312191
2025-02-24 17:27:34 UTC,7096,21.5,43.60897157664084
2025-02-24 17:27:50 UTC,7097,21.5,41.481106921891104
2025-02-24 17:28:13 UTC,7098,21.5,41.76318743391354
2025-02-24 17:28:33 UTC,7099,21.5,43.78346086878438
2025-02-24 17:28:50 UTC,7100,21.5,43.22606632585632
2025-02-24 17:29:10 UTC,7101,21.5,43.50898007832115
2025-02-24 17:29:31 UTC,7102,21.5,43.21983531486672
2025-02-24 17:29:51 UTC,7103,21.5,42.25260064099006
2025-02-24 17:30:11 UTC,7104,21.5,44.04914135042876
2025-02-24 17:30:31 UTC,7105,21.5,43.91491816452462
2025-02-24 17:30:51 UTC,7106,21.5,43.29950407345974
2025-02-24 17:31:07 UTC,7107,20.5,44.15281335417477
2025-02-24 17:31:22 UTC,7108,19.5,43.79583448858023
2025-02-24 17:31:48 UTC,7109,18.5,45.26677342374238
2025-02-24 17:32:03 UTC,7110,21.5,43.97050036416696
2025-02-24 17:32:22 UTC,7111,18.5,44.72757040470303
2025-02-24 17:32:38 UTC,7112,21.5,44.244852933044506
2025-02-24 18:07:44 UTC,7113,15.0,43.81646011726075
2025-02-24 18:08:05 UTC,7114,15.0,44.52091332155297
2025-02-24 18:08:24 UTC,7115,15.0,44.9475966908643
2025-02-24 18:08:50 UTC,7116,15.0,44.25040213057986
2025-02-24 18:09:06 UTC,7117,15.0,44.752682278996886
2025-02-24 18:09:21 UTC,7118,15.0,43.682337173610485
2025-02-24 18:09:36 UTC,7119,15.0,44.01396571116025
2025-02-24 18:09:55 UTC,7120,15.0,43.95655293417503
2025-02-24 18:10:10 UTC,7121,15.0,45.64389441406029
2025-02-24 18:10:25 UTC,7122,15.0,47.26005994301851
2025-02-24 18:10:48 UTC,7123,15.0,46.986908143795546
2025-02-24 18:11:05 UTC,7124,15.0,47.28287310884908
2025-02-24 18:11:26 UTC,7125,15.0,48.58084343221909
2025-02-24 18:11:51 UTC,7126,15.0,49.492013912992576
2025-02-24 18:12:06 UTC,7127,15.0,50.29851100078652
2025-02-24 18:12:26 UTC,7128,15.0,49.42629307434877
2025-02-24 18:12:46 UTC,7129,15.0,50.13474669672317
2025-02-24 18:13:07 UTC,7130,15.0,51.317312686808265
2025-02-24 18:13:29 UTC,7131,15.0,50.30264697564373
2025-02-24 18:13:48 UTC,7132,15.0,48.59439556206696
2025-02-24 18:14:07 UTC,7133,15.0,48.045282109774696
2025-02-24 18:14:33 UTC,7134,15.0,49.134427350635
2025-02-24 18:14:48 UTC,7135,15.0,51.63181342541286
2025-02-24 18:15:08 UTC,7136,15.0,51.31704575614113
2025-02-24 18:15:28 UTC,7137,15.0,51.49278690014483
2025-02-24 18:15:48 UTC,7138,15.0,52.15742987893052
2025-02-24 18:16:08 UTC,7139,15.0,52.49585178963991
2025-02-24 18:16:29 UTC,7140,15.0,53.09307527691048
2025-02-24 18:16:49 UTC,7141,15.0,51.555475886741
2025-02-24 18:17:12 UTC,7142,15.0,49.64324254106193
2025-02-24 18:17:30 UTC,7143,15.0,49.859995017351245
2025-02-24 18:17:49 UTC,7144,15.0,49.086446697963225
2025-02-24 18:18:10 UTC,7145,15.0,50.918318182688274
2025-02-24 18:18:30 UTC,7146,15.0,50.62861720648728
2025-02-24 18:18:46 UTC,7147,15.0,49.349649665167696
2025-02-24 18:19:02 UTC,7148,15.0,48.77691356260066
2025-02-24 18:19:20 UTC,7149,15.0,49.39444817220903
2025-02-24 18:19:39 UTC,7150,15.0,50.069279345691584
2025-02-24 18:20:01 UTC,7151,15.0,51.67260926964175
2025-02-24 18:20:16 UTC,7152,15.0,50.85008600792301
2025-02-24 18:20:31 UTC,7153,15.0,51.27951175797693
2025-02-24 18:20:51 UTC,7154,15.0,51.31923168047149
2025-02-24 18:21:12 UTC,7155,15.0,50.44591362682978
2025-02-24 18:21:31 UTC,7156,15.0,50.50123010754875
2025-02-24 18:21:52 UTC,7157,15.0,50.28308573694279
2025-02-24 18:22:12 UTC,7158,15.0,50.18609931761807
2025-02-24 18:22:32 UTC,7159,15.0,49.4090465807997
2025-02-24 18:22:48 UTC,7160,15.0,50.50169391874222
2025-02-24 18:23:04 UTC,7161,15.0,50.5701392995686
2025-02-24 18:23:23 UTC,7162,15.0,49.367605715976175
2025-02-24 18:23:39 UTC,7163,15.0,49.05858334923289
2025-02-24 18:23:54 UTC,7164,15.0,47.95672365346857
2025-02-24 18:24:13 UTC,7165,15.0,47.72648837126451
2025-02-24 18:24:38 UTC,7166,15.0,47.93171628074347
2025-02-24 18:24:54 UTC,7167,15.0,47.92221871430934
2025-02-24 18:25:18 UTC,7168,15.0,48.54502798834665
2025-02-24 18:25:34 UTC,7169,15.0,48.67737357094968
2025-02-24 18:25:54 UTC,7170,15.0,48.859470382643565
2025-02-24 18:26:13 UTC,7171,15.0,48.80518751220459
2025-02-24 18:26:35 UTC,7172,15.0,49.45844360450456
2025-02-24 18:26:55 UTC,7173,15.0,47.64407658141172
2025-02-24 18:27:15 UTC,7174,15.0,45.33794512804523
2025-02-24 18:27:41 UTC,7175,15.0,44.94891957319141
2025-02-24 18:27:56 UTC,7176,15.0,44.881014581461
2025-02-24 18:28:16 UTC,7177,15.0,44.57842549403868
2025-02-24 18:28:31 UTC,7178,15.0,45.39806070094255
2025-02-24 18:28:46 UTC,7179,15.0,44.466173838154326
2025-02-24 18:29:07 UTC,7180,15.0,45.22347576480516
2025-02-24 18:29:30 UTC,7181,15.0,43.95127659388007
2025-02-24 18:29:46 UTC,7182,15.0,44.4461207428854
2025-02-24 18:30:21 UTC,7183,15.0,43.76454800423958
2025-02-24 18:30:37 UTC,7184,15.0,45.09280205155388
2025-02-24 18:31:02 UTC,7185,15.0,45.08927254623824
2025-02-24 18:31:17 UTC,7186,15.0,45.27787342031276
2025-02-24 18:31:38 UTC,7187,15.0,46.05839669247757
2025-02-24 18:31:58 UTC,7188,15.0,45.41000164007059
2025-02-24 18:32:19 UTC,7189,15.0,43.10642010269639
2025-02-24 18:32:38 UTC,7190,15.0,43.269843848468525
2025-02-24 18:33:03 UTC,7191,15.0,41.91401318729139
2025-02-24 18:33:25 UTC,7192,15.0,41.38923415547553
2025-02-24 18:33:45 UTC,7193,15.0,41.85438541029525
2025-02-24 18:34:00 UTC,7194,15.0,40.32061287645653
2025-02-24 18:34:22 UTC,7195,15.0,40.62629613786224
2025-02-24 18:34:39 UTC,7196,15.0,41.20226060118225
2025-02-24 18:35:02 UTC,7197,15.0,40.0
2025-02-24 18:35:20 UTC,7198,15.0,41.02550497637799
2025-02-24 18:35:44 UTC,7199,15.0,42.31795661639773
2025-02-24 18:36:00 UTC,7200,15.0,42.04945133720463
2025-02-24 18:36:21 UTC,7201,15.0,40.41078897219068
2025-02-24 18:36:36 UTC,7202,15.0,40.5885534496335
2025-02-24 18:36:52 UTC,7203,15.0,41.615829644218415
2025-02-24 18:37:11 UTC,7204,15.0,42.581030770514005
2025-02-24 18:37:31 UTC,7205,15.0,41.66035102577568
2025-02-24 18:37:53 UTC,7206,15.0,40.380756673851856
2025-02-24 18:38:08 UTC,7207,15.0,40.67588137950184
2025-02-24 18:38:24 UTC,7208,15.0,40.39088104986548
2025-02-24 18:38:42 UTC,7209,15.0,40.37919324984731
2025-02-24 18:38:59 UTC,7210,15.0,40.16391799219807
2025-02-24 18:39:18 UTC,7211,15.0,40.952470207916654
2025-02-24 18:39:33 UTC,7212,15.0,43.67027999020943
2025-02-24 18:39:48 UTC,7213,15.0,43.83922731131982
2025-02-24 18:40:04 UTC,7214,15.0,42.14094596725605
2025-02-24 18:42:28 UTC,7215,27.77,55.06570977854777
2025-02-24 18:42:48 UTC,7216,19.77,55.22259271121904
2025-02-24 18:43:16 UTC,7217,20.1,53.740335783349
2025-02-24 18:43:39 UTC,7218,21.6,52.39092312192406
2025-02-24 18:43:54 UTC,7219,22.5,51.86039183819388
2025-02-24 18:44:10 UTC,7220,18.5,50.57619297057175
2025-02-24 18:44:30 UTC,7221,18.5,49.88047581784759
2025-02-24 18:44:50 UTC,7222,18.5,49.69041117953145
2025-02-24 18:45:11 UTC,7223,18.5,49.553304999804936
2025-02-24 18:45:27 UTC,7224,21.5,51.09768022396393
2025-02-24 18:45:42 UTC,7225,19.5,49.21474393076959
2025-02-24 19:00:56 UTC,7226,23.81,55.49524838080408
2025-02-24 19:01:17 UTC,7227,23.81,55.77747828789901
2025-02-24 19:01:45 UTC,7228,24.01,54.9313804645231
2025-02-24 19:02:02 UTC,7229,24.21,55.7251225216386
2025-02-24 19:02:17 UTC,7230,24.41,55.85380903493752
2025-02-24 19:02:33 UTC,7231,24.61,55.89659388598968
2025-02-24 19:02:52 UTC,7232,24.81,56.64466256119589
2025-02-24 19:03:13 UTC,7233,24.61,56.23954572710416
2025-02-24 19:03:32 UTC,7234,24.41,56.06593833303021
2025-02-24 19:03:56 UTC,7235,24.21,56.48594870787255
2025-02-24 19:04:12 UTC,7236,24.01,56.22206349926933
2025-02-24 19:04:32 UTC,7237,23.81,56.46287461419115
2025-02-24 19:08:12 UTC,7238,24.03,55.2425616320395
2025-02-24 19:08:32 UTC,7239,24.03,55.02020793059889
2025-02-24 19:08:48 UTC,7240,23.93,55.22634181378013
2025-02-24 19:09:12 UTC,7241,23.63,54.774777343358366
2025-02-24 19:09:33 UTC,7242,23.63,54.73176438402737
2025-02-24 19:09:52 UTC,7243,23.43,55.41969150886567
2025-02-24 19:10:13 UTC,7244,23.23,55.72697701805213
2025-02-24 19:10:38 UTC,7245,23.03,55.51128408832926
2025-02-24 19:20:06 UTC,7246,23.71,55.351843788969646
2025-02-24 19:20:26 UTC,7247,23.81,54.776080569593525
2025-02-24 19:20:46 UTC,7248,23.81,54.60030570286004
2025-02-24 19:21:06 UTC,7249,23.81,54.87455225333113
2025-02-24 19:21:28 UTC,7250,23.81,55.17115674836127
2025-02-24 19:21:48 UTC,7251,23.81,55.2370174115634
2025-02-24 19:22:06 UTC,7252,23.81,54.61177332956416
2025-02-24 19:22:26 UTC,7253,23.81,54.555150845389896
2025-02-24 19:22:46 UTC,7254,23.81,55.01032346134472
2025-02-24 19:23:06 UTC,7255,23.81,55.342278776716746
2025-02-24 19:23:23 UTC,7256,23.81,55.16298889441829
2025-02-24 19:23:47 UTC,7257,23.81,55.50783341340825
2025-02-24 19:24:07 UTC,7258,23.81,55.21952844361808
2025-02-24 19:24:27 UTC,7259,23.81,54.554261952206325
2025-02-24 19:24:47 UTC,7260,23.81,54.87799554336394
2025-02-24 19:25:05 UTC,7261,23.81,54.89497208939328
2025-02-24 19:25:23 UTC,7262,23.31,55.343608106136585
2025-02-24 19:26:01 UTC,7263,21.81,55.81899099999111
2025-02-24 19:26:17 UTC,7264,20.31,55.70632140005849
2025-02-24 19:26:35 UTC,7265,19.81,55.24705734636262
2025-02-24 19:26:51 UTC,7266,19.41,56.00472377724927
2025-02-24 19:27:08 UTC,7267,19.61,55.65587763567166
2025-02-24 19:27:30 UTC,7268,19.71,56.03444807348946
2025-02-24 19:27:47 UTC,7269,20.01,55.42277305002748
2025-02-24 19:28:05 UTC,7270,20.11,55.65021945562541
2025-02-24 19:28:27 UTC,7271,20.41,56.38036513295419
2025-02-24 19:28:47 UTC,7272,20.61,56.28705885852592
2025-02-27 14:22:50 UTC,7273,24.3,55.05326274108544
2025-02-27 14:23:09 UTC,7274,24.2,55.24330419817313
2025-02-27 14:23:30 UTC,7275,24.2,54.87555227936562
2025-02-27 14:23:53 UTC,7276,24.4,54.80660111789992
2025-02-27 14:24:09 UTC,7277,24.6,55.56897342629635
2025-02-27 14:24:40 UTC,7278,24.5,55.84402001249653
2025-02-27 14:25:00 UTC,7279,24.6,55.69164202724665
2025-02-27 14:25:23 UTC,7280,24.0,55.12578592133452
2025-02-27 14:25:41 UTC,7281,23.4,55.22543652281027
2025-02-27 14:26:01 UTC,7282,22.8,55.73895795653777
2025-02-27 14:26:19 UTC,7283,22.2,56.03958051979071
2025-02-27 14:26:42 UTC,7284,21.6,55.43261981910094
2025-02-27 14:27:03 UTC,7285,21.0,56.15095064508672
2025-02-27 14:27:23 UTC,7286,20.4,56.84886853343039
2025-02-27 14:27:42 UTC,7287,19.8,56.79976482801677
2025-02-27 14:28:00 UTC,7288,19.6,57.48411490748827
2025-02-27 14:28:20 UTC,7289,19.8,57.9410853182336
2025-02-27 14:28:40 UTC,7290,20.0,58.3145243141945
2025-02-27 14:29:01 UTC,7291,20.2,57.87853868414344
2025-02-27 14:29:20 UTC,7292,20.4,57.416788091220745
2025-02-27 14:29:35 UTC,7293,20.5,57.02504191605138
2025-02-27 14:30:04 UTC,7294,20.8,56.83914679282536
